latitude,longitude,altitude,geometry,lat,lon,scoring_category,score,GEOID
33.946499999999865,-83.961059,,Point,33.9465,-83.961059,Quality Education Score,1,13135050585
33.946499999999865,-83.951059,,Point,33.9465,-83.951059,Quality Education Score,1,13135050586
33.946499999999865,-83.941059,,Point,33.9465,-83.941059,Quality Education Score,1.5,13135050586
33.946499999999865,-83.931059,,Point,33.9465,-83.931059,Quality Education Score,1.5,13135050586
33.946499999999865,-83.911059,,Point,33.9465,-83.911059,Quality Education Score,1.5,13135050624
33.946499999999865,-83.921059,,Point,33.9465,-83.921059,Quality Education Score,1.5,13135050571
33.946499999999865,-83.901059,,Point,33.9465,-83.901059,Quality Education Score,1.5,13135050624
33.946499999999865,-83.891059,,Point,33.9465,-83.891059,Quality Education Score,1,13135050623
33.946499999999865,-83.881059,,Point,33.9465,-83.881059,Quality Education Score,1,13135050623
33.946499999999865,-83.871059,,Point,33.9465,-83.871059,Quality Education Score,1,13135050623
33.946499999999865,-83.851059,,Point,33.9465,-83.851059,Quality Education Score,1,13135050626
33.946499999999865,-83.861059,,Point,33.9465,-83.861059,Quality Education Score,1,13135050626
33.946499999999865,-83.841059,,Point,33.9465,-83.841059,Quality Education Score,1,13135050626
33.946499999999865,-83.831059,,Point,33.9465,-83.831059,Quality Education Score,1,13135050626
33.946499999999865,-83.821059,,Point,33.9465,-83.821059,Quality Education Score,1,13135050626
33.946499999999865,-83.811059,,Point,33.9465,-83.811059,Quality Education Score,1,13135050626
33.95649999999986,-84.731059,,Point,33.9565,-84.731059,Quality Education Score,0,13067030277
33.95649999999986,-84.721059,,Point,33.9565,-84.721059,Quality Education Score,0,13067030276
33.95649999999986,-84.701059,,Point,33.9565,-84.701059,Quality Education Score,0,13067030253
33.95649999999986,-84.711059,,Point,33.9565,-84.711059,Quality Education Score,0,13067030276
33.95649999999986,-84.691059,,Point,33.9565,-84.691059,Quality Education Score,0,13067030253
33.95649999999986,-84.681059,,Point,33.9565,-84.681059,Quality Education Score,0,13067030253
33.95649999999986,-84.671059,,Point,33.9565,-84.671059,Quality Education Score,0,13067030253
33.95649999999986,-84.661059,,Point,33.9565,-84.661059,Quality Education Score,0,13067030253
33.95649999999986,-84.651059,,Point,33.9565,-84.651059,Quality Education Score,0,13067030250
33.95649999999986,-84.641059,,Point,33.9565,-84.641059,Quality Education Score,0,13067030251
33.95649999999986,-84.631059,,Point,33.9565,-84.631059,Quality Education Score,0,13067030251
33.95649999999986,-84.621059,,Point,33.9565,-84.621059,Quality Education Score,0,13067030251
33.95649999999986,-84.611059,,Point,33.9565,-84.611059,Quality Education Score,0,13067030256
33.95649999999986,-84.601059,,Point,33.9565,-84.601059,Quality Education Score,0,13067030602
33.95649999999986,-84.591059,,Point,33.9565,-84.591059,Quality Education Score,0,13067030602
33.95649999999986,-84.581059,,Point,33.9565,-84.581059,Quality Education Score,0,13067030602
33.95649999999986,-84.571059,,Point,33.9565,-84.571059,Quality Education Score,0,13067030602
33.95649999999986,-84.561059,,Point,33.9565,-84.561059,Quality Education Score,0,13067030602
33.95649999999986,-84.551059,,Point,33.9565,-84.551059,Quality Education Score,0,13067030602
33.95649999999986,-84.541059,,Point,33.9565,-84.541059,Quality Education Score,0,13067030700
33.95649999999986,-84.531059,,Point,33.9565,-84.531059,Quality Education Score,0,13067030700
33.95649999999986,-84.521059,,Point,33.9565,-84.521059,Quality Education Score,0,13067030505
33.95649999999986,-84.511059,,Point,33.9565,-84.511059,Quality Education Score,0,13067030505
33.95649999999986,-84.501059,,Point,33.9565,-84.501059,Quality Education Score,0,13067030410
33.95649999999986,-84.491059,,Point,33.9565,-84.491059,Quality Education Score,0,13067030410
33.95649999999986,-84.481059,,Point,33.9565,-84.481059,Quality Education Score,0,13067030410
33.95649999999986,-84.471059,,Point,33.9565,-84.471059,Quality Education Score,0,13067030409
33.95649999999986,-84.461059,,Point,33.9565,-84.461059,Quality Education Score,0,13067030365
33.95649999999986,-84.451059,,Point,33.9565,-84.451059,Quality Education Score,0,13067030365
33.95649999999986,-84.441059,,Point,33.9565,-84.441059,Quality Education Score,0,13067030365
33.95649999999986,-84.431059,,Point,33.9565,-84.431059,Quality Education Score,0,13067030352
33.95649999999986,-84.411059,,Point,33.9565,-84.411059,Quality Education Score,0,13067030319
33.95649999999986,-84.421059,,Point,33.9565,-84.421059,Quality Education Score,0,13067030352
33.95649999999986,-84.401059,,Point,33.9565,-84.401059,Quality Education Score,0,13067030319
33.95649999999986,-84.391059,,Point,33.9565,-84.391059,Quality Education Score,0,13067030319
33.95649999999986,-84.381059,,Point,33.9565,-84.381059,Quality Education Score,0,13121010217
33.95649999999986,-84.371059,,Point,33.9565,-84.371059,Quality Education Score,0,13121010217
33.95649999999986,-84.361059,,Point,33.9565,-84.361059,Quality Education Score,0,13121010117
33.95649999999986,-84.351059,,Point,33.9565,-84.351059,Quality Education Score,0,13121010131
33.95649999999986,-84.341059,,Point,33.9565,-84.341059,Quality Education Score,1.5,13089021213
33.95649999999986,-84.331059,,Point,33.9565,-84.331059,Quality Education Score,1.5,13089021229
33.95649999999986,-84.321059,,Point,33.9565,-84.321059,Quality Education Score,1.5,13089021228
33.95649999999986,-84.311059,,Point,33.9565,-84.311059,Quality Education Score,1.5,13089021228
33.95649999999986,-84.301059,,Point,33.9565,-84.301059,Quality Education Score,1.5,13089021210
33.95649999999986,-84.291059,,Point,33.9565,-84.291059,Quality Education Score,1.5,13089021211
33.95649999999986,-84.281059,,Point,33.9565,-84.281059,Quality Education Score,0,13121010108
33.95649999999986,-84.271059,,Point,33.9565,-84.271059,Quality Education Score,1,13135050315
33.95649999999986,-84.261059,,Point,33.9565,-84.261059,Quality Education Score,1,13135050315
33.95649999999986,-84.251059,,Point,33.9565,-84.251059,Quality Education Score,1,13135050318
33.95649999999986,-84.241059,,Point,33.9565,-84.241059,Quality Education Score,1,13135050336
33.95649999999986,-84.231059,,Point,33.9565,-84.231059,Quality Education Score,1,13135050336
33.95649999999986,-84.221059,,Point,33.9565,-84.221059,Quality Education Score,1,13135050336
33.95649999999986,-84.211059,,Point,33.9565,-84.211059,Quality Education Score,1,13135050311
33.95649999999986,-84.201059,,Point,33.9565,-84.201059,Quality Education Score,1,13135050324
33.95649999999986,-84.191059,,Point,33.9565,-84.191059,Quality Education Score,1,13135050311
33.95649999999986,-84.181059,,Point,33.9565,-84.181059,Quality Education Score,1.5,13135050325
33.95649999999986,-84.171059,,Point,33.9565,-84.171059,Quality Education Score,1.5,13135050334
33.95649999999986,-84.161059,,Point,33.9565,-84.161059,Quality Education Score,1,13135050334
33.95649999999986,-84.151059,,Point,33.9565,-84.151059,Quality Education Score,1,13135050230
33.95649999999986,-84.141059,,Point,33.9565,-84.141059,Quality Education Score,1,13135050229
33.95649999999986,-84.131059,,Point,33.9565,-84.131059,Quality Education Score,1,13135050215
33.95649999999986,-84.121059,,Point,33.9565,-84.121059,Quality Education Score,1.5,13135050215
33.95649999999986,-84.111059,,Point,33.9565,-84.111059,Quality Education Score,1.5,13135050542
33.95649999999986,-84.101059,,Point,33.9565,-84.101059,Quality Education Score,1.5,13135050537
33.95649999999986,-84.091059,,Point,33.9565,-84.091059,Quality Education Score,1.5,13135050537
33.95649999999986,-84.081059,,Point,33.9565,-84.081059,Quality Education Score,1.5,13135050556
33.95649999999986,-84.071059,,Point,33.9565,-84.071059,Quality Education Score,1.5,13135050558
33.95649999999986,-84.061059,,Point,33.9565,-84.061059,Quality Education Score,1.5,13135050558
33.95649999999986,-84.051059,,Point,33.9565,-84.051059,Quality Education Score,1.5,13135050536
33.95649999999986,-84.041059,,Point,33.9565,-84.041059,Quality Education Score,1.5,13135050536
33.95649999999986,-84.031059,,Point,33.9565,-84.031059,Quality Education Score,1.5,13135050536
33.95649999999986,-84.021059,,Point,33.9565,-84.021059,Quality Education Score,1.5,13135050536
33.95649999999986,-84.011059,,Point,33.9565,-84.011059,Quality Education Score,1.5,13135050536
33.95649999999986,-84.001059,,Point,33.9565,-84.001059,Quality Education Score,1.5,13135050520
33.95649999999986,-83.991059,,Point,33.9565,-83.991059,Quality Education Score,1.5,13135050520
33.95649999999986,-83.981059,,Point,33.9565,-83.981059,Quality Education Score,1,13135050585
33.95649999999986,-83.971059,,Point,33.9565,-83.971059,Quality Education Score,1,13135050569
33.95649999999986,-83.961059,,Point,33.9565,-83.961059,Quality Education Score,1,13135050569
33.95649999999986,-83.951059,,Point,33.9565,-83.951059,Quality Education Score,1.5,13135050570
33.95649999999986,-83.941059,,Point,33.9565,-83.941059,Quality Education Score,1.5,13135050570
33.95649999999986,-83.931059,,Point,33.9565,-83.931059,Quality Education Score,1.5,13135050571
33.95649999999986,-83.921059,,Point,33.9565,-83.921059,Quality Education Score,1.5,13135050624
33.95649999999986,-83.911059,,Point,33.9565,-83.911059,Quality Education Score,1.5,13135050624
33.95649999999986,-83.901059,,Point,33.9565,-83.901059,Quality Education Score,1.5,13135050624
33.95649999999986,-83.891059,,Point,33.9565,-83.891059,Quality Education Score,1.5,13135050623
33.95649999999986,-83.881059,,Point,33.9565,-83.881059,Quality Education Score,1,13135050623
33.95649999999986,-83.871059,,Point,33.9565,-83.871059,Quality Education Score,1,13135050623
33.95649999999986,-83.851059,,Point,33.9565,-83.851059,Quality Education Score,1,13135050623
33.95649999999986,-83.861059,,Point,33.9565,-83.861059,Quality Education Score,1,13135050623
33.95649999999986,-83.841059,,Point,33.9565,-83.841059,Quality Education Score,1,13135050623
33.95649999999986,-83.821059,,Point,33.9565,-83.821059,Quality Education Score,1,13135050623
33.95649999999986,-83.831059,,Point,33.9565,-83.831059,Quality Education Score,1,13135050623
33.96649999999986,-84.731059,,Point,33.9665,-84.731059,Quality Education Score,0,13067030277
33.96649999999986,-84.721059,,Point,33.9665,-84.721059,Quality Education Score,0,13067030276
33.96649999999986,-84.711059,,Point,33.9665,-84.711059,Quality Education Score,0,13067030276
33.96649999999986,-84.701059,,Point,33.9665,-84.701059,Quality Education Score,0,13067030253
33.96649999999986,-84.691059,,Point,33.9665,-84.691059,Quality Education Score,0,13067030252
33.96649999999986,-84.681059,,Point,33.9665,-84.681059,Quality Education Score,0,13067030252
33.96649999999986,-84.661059,,Point,33.9665,-84.661059,Quality Education Score,0,13067030250
33.96649999999986,-84.671059,,Point,33.9665,-84.671059,Quality Education Score,0,13067030252
33.96649999999986,-84.651059,,Point,33.9665,-84.651059,Quality Education Score,0,13067030250
33.96649999999986,-84.641059,,Point,33.9665,-84.641059,Quality Education Score,0,13067030250
33.96649999999986,-84.631059,,Point,33.9665,-84.631059,Quality Education Score,0,13067030251
33.96649999999986,-84.621059,,Point,33.9665,-84.621059,Quality Education Score,0,13067030250
33.96649999999986,-84.611059,,Point,33.9665,-84.611059,Quality Education Score,0,13067030256
33.96649999999986,-84.601059,,Point,33.9665,-84.601059,Quality Education Score,0,13067030256
33.96649999999986,-84.591059,,Point,33.9665,-84.591059,Quality Education Score,0,13067030602
33.96649999999986,-84.581059,,Point,33.9665,-84.581059,Quality Education Score,0,13067030602
33.96649999999986,-84.571059,,Point,33.9665,-84.571059,Quality Education Score,0,13067030602
33.96649999999986,-84.561059,,Point,33.9665,-84.561059,Quality Education Score,0,13067030602
33.96649999999986,-84.551059,,Point,33.9665,-84.551059,Quality Education Score,0,13067030602
33.96649999999986,-84.541059,,Point,33.9665,-84.541059,Quality Education Score,0,13067030700
33.96649999999986,-84.531059,,Point,33.9665,-84.531059,Quality Education Score,0,13067030511
33.96649999999986,-84.521059,,Point,33.9665,-84.521059,Quality Education Score,0,13067030511
33.96649999999986,-84.511059,,Point,33.9665,-84.511059,Quality Education Score,0,13067030505
33.96649999999986,-84.501059,,Point,33.9665,-84.501059,Quality Education Score,0,13067030505
33.96649999999986,-84.491059,,Point,33.9665,-84.491059,Quality Education Score,0,13067030410
33.96649999999986,-84.481059,,Point,33.9665,-84.481059,Quality Education Score,0,13067030410
33.96649999999986,-84.471059,,Point,33.9665,-84.471059,Quality Education Score,0,13067030409
33.96649999999986,-84.461059,,Point,33.9665,-84.461059,Quality Education Score,0,13067030366
33.96649999999986,-84.451059,,Point,33.9665,-84.451059,Quality Education Score,0,13067030366
33.96649999999986,-84.441059,,Point,33.9665,-84.441059,Quality Education Score,0,13067030365
33.96649999999986,-84.431059,,Point,33.9665,-84.431059,Quality Education Score,0,13067030334
33.96649999999986,-84.421059,,Point,33.9665,-84.421059,Quality Education Score,0,13067030334
33.96649999999986,-84.411059,,Point,33.9665,-84.411059,Quality Education Score,0,13067030337
33.96649999999986,-84.401059,,Point,33.9665,-84.401059,Quality Education Score,0,13067030319
33.96649999999986,-84.391059,,Point,33.9665,-84.391059,Quality Education Score,0,13067030319
33.96649999999986,-84.381059,,Point,33.9665,-84.381059,Quality Education Score,0,13121010213
33.96649999999986,-84.371059,,Point,33.9665,-84.371059,Quality Education Score,0,13121010213
33.96649999999986,-84.361059,,Point,33.9665,-84.361059,Quality Education Score,0,13121010117
33.96649999999986,-84.351059,,Point,33.9665,-84.351059,Quality Education Score,0,13121010134
33.96649999999986,-84.341059,,Point,33.9665,-84.341059,Quality Education Score,1.5,13089021213
33.96649999999986,-84.331059,,Point,33.9665,-84.331059,Quality Education Score,1.5,13089021229
33.96649999999986,-84.321059,,Point,33.9665,-84.321059,Quality Education Score,1.5,13089021229
33.96649999999986,-84.311059,,Point,33.9665,-84.311059,Quality Education Score,0,13121010107
33.96649999999986,-84.301059,,Point,33.9665,-84.301059,Quality Education Score,0,13121010107
33.96649999999986,-84.291059,,Point,33.9665,-84.291059,Quality Education Score,0,13121010108
33.96649999999986,-84.281059,,Point,33.9665,-84.281059,Quality Education Score,0,13121010108
33.96649999999986,-84.271059,,Point,33.9665,-84.271059,Quality Education Score,0,13121010108
33.96649999999986,-84.261059,,Point,33.9665,-84.261059,Quality Education Score,1,13135050335
33.96649999999986,-84.251059,,Point,33.9665,-84.251059,Quality Education Score,0,13135050335
33.96649999999986,-84.241059,,Point,33.9665,-84.241059,Quality Education Score,1,13135050335
33.96649999999986,-84.231059,,Point,33.9665,-84.231059,Quality Education Score,1,13135050336
33.96649999999986,-84.221059,,Point,33.9665,-84.221059,Quality Education Score,1,13135050336
33.96649999999986,-84.211059,,Point,33.9665,-84.211059,Quality Education Score,1,13135050336
33.96649999999986,-84.201059,,Point,33.9665,-84.201059,Quality Education Score,1.5,13135050324
