System ID,System Name,School ID,School Name,Grade Cluster,2015,2016.0,2017.0,2018.0,2019.0,15 to 16,16 to 17,18 to 19,YoY Average,Average is positive?,Average score,CCRPI Score Data Availability (years),Applicable 25th Percentile,Average Score is in Top 75%?,CCRPI Scores Qualify Under Option C?,2019 BTO Designation
605,Baldwin County,189,Baldwin High School,H,72.8,77.8,76.2,59.8,81.7,0.0686813186813187,-0.0205655526992287,0.366220735785953,0.138112167256014,Yes,73.66,2015-2019,67.97,Yes,Yes,Beating the Odds
605,Baldwin County,194,Midway Elementary School,E,56.3,56.6,55.9,,,0.0053285968028419,-0.0123674911660778,,-0.0035194471816179,No,56.2666666666667,2015-2017,64.6666666666667,No,No,
605,Baldwin County,195,Blandy Hills Elementary School,E,49.4,62.8,69.4,,,0.271255060728745,0.105095541401274,,0.18817530106501,Yes,60.5333333333333,2015-2017,64.6666666666667,No,No,
605,Baldwin County,199,Creekside Elementary School,E,66.6,69.0,72.5,,,0.0360360360360361,0.0507246376811594,,0.0433803368585978,Yes,69.3666666666667,2015-2017,64.6666666666667,Yes,Yes,
605,Baldwin County,300,Lakeview Academy,E,,,,66.5,71.6,,,0.0766917293233082,0.0766917293233082,Yes,69.05,2018-2019,65.75,Yes,Yes,Within Expected Range
605,Baldwin County,301,Midway Hills Primary,E,,,,50.2,60.5,,,0.205179282868526,0.205179282868526,Yes,55.35,2018-2019,65.75,No,No,Within Expected Range
605,Baldwin County,302,Lakeview Primary,E,,,,48.6,70.7,,,0.454732510288066,0.454732510288066,Yes,59.65,2018-2019,65.75,No,No,Within Expected Range
605,Baldwin County,303,Midway Hills Academy,E,,,,51.6,56.5,,,0.0949612403100775,0.0949612403100775,Yes,54.05,2018-2019,65.75,No,No,Below Expected Range
605,Baldwin County,ALL,All Schools,E,53.0,60.0,66.4,58.7,66.3,0.132075471698113,0.106666666666667,0.129471890971039,0.122738009778606,Yes,60.88,2015-2019,66.04,No,No,
605,Baldwin County,ALL,All Schools,H,72.8,77.3,75.7,59.8,81.7,0.0618131868131868,-0.020698576972833,0.366220735785953,0.135778448542102,Yes,73.46,2015-2019,67.97,Yes,Yes,
605,Baldwin County,ALL,All Schools,M,55.1,58.6,59.4,61.4,64.6,0.0635208711433757,0.0136518771331058,0.0521172638436481,0.0430966707067099,Yes,59.82,2015-2019,65.54,No,No,
606,Banks County,105,Banks County Middle School,M,72.8,77.5,81.5,64.4,75.2,0.0645604395604396,0.0516129032258065,0.167701863354037,0.0946250687134278,Yes,74.28,2015-2019,65.54,Yes,Yes,Within Expected Range
606,Banks County,107,Banks County Elementary School,E,73.2,79.0,80.9,80.9,75.8,0.0792349726775956,0.0240506329113925,-0.0630407911001237,0.0134149381629548,Yes,77.96,2015-2019,66.04,Yes,Yes,Below Expected Range
606,Banks County,199,Banks County High School,H,75.9,81.9,76.4,73.5,73.1,0.0790513833992095,-0.0671550671550672,-0.0054421768707483,0.0021513797911313,Yes,76.16,2015-2019,67.97,Yes,Yes,Within Expected Range
606,Banks County,205,Banks County Primary School,E,,,,77.1,74.3,,,-0.0363164721141375,-0.0363164721141375,No,75.7,2018-2019,65.75,Yes,No,Within Expected Range
606,Banks County,ALL,All Schools,E,72.5,77.8,80.7,80.9,75.9,0.073103448275862,0.0372750642673523,-0.0618046971569839,0.0161912717954101,Yes,77.56,2015-2019,66.04,Yes,Yes,
606,Banks County,ALL,All Schools,H,75.9,81.9,75.9,73.5,73.1,0.0790513833992095,-0.0732600732600733,-0.0054421768707483,0.0001163777561292,Yes,76.06,2015-2019,67.97,Yes,Yes,
606,Banks County,ALL,All Schools,M,72.3,77.0,81.0,64.4,75.2,0.0650069156293223,0.051948051948052,0.167701863354037,0.0948856103104705,Yes,73.98,2015-2019,65.54,Yes,Yes,
607,Barrow County,101,Apalachee High School,H,76.0,76.9,73.4,77.0,77.0,0.011842105263158,-0.0455136540962289,0.0,-0.0112238496110236,No,76.06,2015-2019,67.97,Yes,No,Within Expected Range
607,Barrow County,105,County Line Elementary School,E,75.7,76.8,83.3,76.4,81.7,0.0145310435931307,0.0846354166666667,0.0693717277486911,0.0561793960028295,Yes,78.78,2015-2019,66.04,Yes,Yes,Within Expected Range
607,Barrow County,106,Haymon-Morris Middle School,M,78.0,79.5,76.1,60.6,71.5,0.0192307692307692,-0.0427672955974844,0.17986798679868,0.0521104868106549,Yes,73.14,2015-2019,65.54,Yes,Yes,Below Expected Range
607,Barrow County,113,Snodon Preparatory School,H,36.5,,,,,,,,,,,,,No,,
607,Barrow County,114,Bear Creek Middle School,M,72.0,73.9,84.2,82.1,74.9,0.026388888888889,0.139377537212449,-0.0876979293544457,0.0260228322489642,Yes,77.42,2015-2019,65.54,Yes,Yes,Below Expected Range
607,Barrow County,189,Kennedy Elementary School,E,82.9,80.9,90.5,77.1,69.9,-0.0241254523522316,0.118665018541409,-0.093385214007782,0.0003847840604651,Yes,80.26,2015-2019,66.04,Yes,Yes,Below Expected Range
607,Barrow County,193,Bramlett Elementary School,E,80.8,82.2,86.4,79.1,91.9,0.0173267326732674,0.0510948905109489,0.161820480404551,0.0767473678629226,Yes,84.08,2015-2019,66.04,Yes,Yes,Beating the Odds
607,Barrow County,198,Westside Middle School,M,67.7,69.7,69.7,59.3,67.9,0.0295420974889217,0.0,0.145025295109612,0.058189130866178,Yes,66.86,2015-2019,65.54,Yes,Yes,Below Expected Range
607,Barrow County,205,Bethlehem Elementary School,E,75.7,80.9,81.8,72.4,78.7,0.0686922060766183,0.011124845488257,0.0870165745856353,0.0556112087168369,Yes,77.9,2015-2019,66.04,Yes,Yes,Within Expected Range
607,Barrow County,289,Russell Middle School,M,75.2,76.8,74.3,71.6,81.9,0.0212765957446808,-0.0325520833333333,0.143854748603352,0.0441930870048999,Yes,75.96,2015-2019,65.54,Yes,Yes,Within Expected Range
607,Barrow County,298,Yargo Elementary School,E,76.7,71.3,80.5,71.7,75.3,-0.0704041720990874,0.129032258064516,0.0502092050209204,0.0362790969954497,Yes,75.1,2015-2019,66.04,Yes,Yes,Below Expected Range
607,Barrow County,299,Winder Elementary School,E,,,,73.2,70.6,,,-0.0355191256830602,-0.0355191256830602,No,71.9,2018-2019,65.75,Yes,No,Below Expected Range
607,Barrow County,1050,Auburn Elementary School,E,60.7,76.0,71.4,61.5,80.9,0.252059308072488,-0.0605263157894736,0.315447154471545,0.16899338225152,Yes,70.1,2015-2019,66.04,Yes,Yes,Within Expected Range
607,Barrow County,3052,Winder-Barrow High School,H,80.2,74.5,73.0,69.4,74.3,-0.071072319201995,-0.0201342281879195,0.0706051873198846,-0.0068671200233433,No,74.28,2015-2019,67.97,Yes,No,Below Expected Range
607,Barrow County,4050,Holsenbeck Elementary School,E,78.0,72.4,85.4,71.2,82.1,-0.0717948717948717,0.179558011049724,0.153089887640449,0.0869510089651004,Yes,77.82,2015-2019,66.04,Yes,Yes,Within Expected Range
607,Barrow County,5050,Statham Elementary School,E,71.5,82.2,84.5,64.3,71.0,0.14965034965035,0.0279805352798053,0.104199066874028,0.093943317268061,Yes,74.7,2015-2019,66.04,Yes,Yes,Below Expected Range
607,Barrow County,ALL,All Schools,E,75.8,76.9,82.1,66.9,77.7,0.0145118733509236,0.0676202860858256,0.161434977578475,0.0811890456717415,Yes,75.88,2015-2019,66.04,Yes,Yes,
607,Barrow County,ALL,All Schools,H,73.3,74.5,72.2,73.8,75.8,0.0163710777626194,-0.0308724832214765,0.02710027100271,0.0041996218479509,Yes,73.92,2015-2019,67.97,Yes,Yes,
607,Barrow County,ALL,All Schools,M,71.6,74.1,75.4,66.6,75.9,0.0349162011173184,0.017543859649123,0.13963963963964,0.0640332334686937,Yes,72.72,2015-2019,65.54,Yes,Yes,
608,Bartow County,101,Woodland Middle School at Euharlee,M,62.8,76.4,67.9,70.3,69.0,0.21656050955414,-0.111256544502618,-0.0184921763869132,0.0289372628882031,Yes,69.28,2015-2019,65.54,Yes,Yes,Below Expected Range
608,Bartow County,104,Clear Creek Elementary School,E,74.4,68.7,75.4,70.4,77.4,-0.0766129032258065,0.0975254730713246,0.0994318181818182,0.0401147960091121,Yes,73.26,2015-2019,66.04,Yes,Yes,Within Expected Range
608,Bartow County,105,Adairsville High School,H,63.5,66.7,68.8,72.5,68.1,0.0503937007874016,0.0314842578710644,-0.0606896551724139,0.007062767828684,Yes,67.92,2015-2019,67.97,No,No,Below Expected Range
608,Bartow County,106,Pine Log Elementary,E,74.2,72.1,69.8,81.4,78.1,-0.0283018867924529,-0.0319001386962552,-0.0405405405405407,-0.0335808553430829,No,75.12,2015-2019,66.04,Yes,No,Within Expected Range
608,Bartow County,107,Euharlee Elementary School,E,66.2,79.0,80.9,66.2,82.7,0.193353474320242,0.0240506329113925,0.249244712990937,0.155549606740857,Yes,75.0,2015-2019,66.04,Yes,Yes,Within Expected Range
608,Bartow County,114,Cass High School,H,73.7,71.5,71.7,75.5,70.2,-0.0298507462686568,0.0027972027972028,-0.0701986754966887,-0.0324174063227142,No,72.52,2015-2019,67.97,Yes,No,Below Expected Range
608,Bartow County,115,Cloverleaf Elementary,E,70.5,67.3,65.8,75.4,80.2,-0.0453900709219859,-0.0222882615156018,0.0636604774535809,-0.0013392849946689,No,71.84,2015-2019,66.04,Yes,No,Within Expected Range
608,Bartow County,175,White Elementary School,E,79.3,80.3,78.3,88.9,81.5,0.0126103404791929,-0.024906600249066,-0.0832395950506187,-0.0318452849401639,No,81.66,2015-2019,66.04,Yes,No,Beating the Odds
608,Bartow County,177,Adairsville Elementary School,E,60.6,71.1,77.1,74.2,70.3,0.173267326732673,0.0843881856540085,-0.0525606469002696,0.0683649551621373,Yes,70.66,2015-2019,66.04,Yes,Yes,Below Expected Range
608,Bartow County,186,Mission Road Elementary School,E,67.1,74.7,70.1,82.3,73.5,0.113263785394933,-0.0615796519410978,-0.106925880923451,-0.0184139158232052,No,73.54,2015-2019,66.04,Yes,No,Below Expected Range
608,Bartow County,190,South Central Middle School,M,66.0,64.0,62.2,64.7,52.5,-0.0303030303030303,-0.028125,-0.188562596599691,-0.0823302089675737,No,61.88,2015-2019,65.54,No,No,Below Expected Range
608,Bartow County,195,Cass Middle School,M,69.2,69.5,76.8,66.6,74.8,0.0043352601156069,0.105035971223022,0.123123123123123,0.0774981181539172,Yes,71.38,2015-2019,65.54,Yes,Yes,Within Expected Range
608,Bartow County,196,Allatoona Elementary School,E,61.3,72.5,64.7,76.3,63.5,0.182707993474715,-0.107586206896552,-0.167758846657929,-0.0308790200265888,No,67.66,2015-2019,66.04,Yes,No,Below Expected Range
608,Bartow County,198,Woodland High School,H,68.5,78.8,76.1,75.2,72.0,0.15036496350365,-0.034263959390863,-0.0425531914893617,0.0245159375411416,Yes,74.12,2015-2019,67.97,Yes,Yes,Below Expected Range
608,Bartow County,296,Kingston Elementary School,E,69.8,80.6,67.2,73.2,65.7,0.154727793696275,-0.166253101736973,-0.102459016393443,-0.0379947748113801,No,71.3,2015-2019,66.04,Yes,No,Below Expected Range
608,Bartow County,301,Adairsville Middle School,M,72.6,81.4,71.3,71.4,71.1,0.121212121212121,-0.124078624078624,-0.004201680672269,-0.0023560611795906,No,73.56,2015-2019,65.54,Yes,No,Below Expected Range
608,Bartow County,377,Hamilton Crossing Elementary School,E,61.2,67.4,69.7,65.2,71.2,0.101307189542484,0.0341246290801187,0.0920245398773006,0.0758187861666343,Yes,66.94,2015-2019,66.04,Yes,Yes,Below Expected Range
608,Bartow County,396,Taylorsville Elementary School,E,66.8,72.7,73.5,69.2,67.0,0.0883233532934133,0.0110041265474553,-0.0317919075144509,0.0225118574421392,Yes,69.84,2015-2019,66.04,Yes,Yes,Below Expected Range
608,Bartow County,2052,Emerson Elementary School,E,71.7,79.4,79.1,59.1,62.3,0.107391910739191,-0.0037783375314862,0.05414551607445,0.0525863630940516,Yes,70.32,2015-2019,66.04,Yes,Yes,Below Expected Range
608,Bartow County,ALL,All Schools,E,68.9,72.6,71.4,78.4,70.3,0.0537010159651667,-0.0165289256198346,-0.103316326530612,-0.0220480787284267,No,72.32,2015-2019,66.04,Yes,No,
608,Bartow County,ALL,All Schools,H,68.4,72.8,71.8,75.5,69.9,0.0643274853801168,-0.0137362637362637,-0.0741721854304635,-0.0078603212622034,No,71.68,2015-2019,67.97,Yes,No,
608,Bartow County,ALL,All Schools,M,68.5,71.9,68.1,66.5,67.0,0.0496350364963505,-0.0528511821974967,0.0075187969924812,0.0014342170971116,Yes,68.4,2015-2019,65.54,Yes,Yes,
609,Ben Hill County,111,Ben Hill Elementary School,E,69.8,64.6,61.9,48.5,68.4,-0.0744985673352436,-0.0417956656346749,0.410309278350516,0.0980050151268657,Yes,62.64,2015-2019,66.04,No,No,Within Expected Range
609,Ben Hill County,196,Ben Hill County Primary School,E,,,,45.7,75.3,,,0.647702407002188,0.647702407002188,Yes,60.5,2018-2019,65.75,No,No,Beating the Odds
609,Ben Hill County,291,Fitzgerald High School,H,67.1,67.8,65.2,59.8,62.5,0.0104321907600597,-0.0383480825958701,0.0451505016722409,0.0057448699454767,Yes,64.48,2015-2019,67.97,No,No,Below Expected Range
609,Ben Hill County,296,Ben Hill County Middle School,M,72.2,72.1,64.3,67.7,59.1,-0.0013850415512466,-0.108183079056865,-0.127031019202363,-0.0788663799368252,No,67.08,2015-2019,65.54,Yes,No,Below Expected Range
609,Ben Hill County,ALL,All Schools,E,68.5,63.9,61.3,48.5,67.9,-0.0671532846715329,-0.0406885758998435,0.4,0.0973860464762079,Yes,62.02,2015-2019,66.04,No,No,
609,Ben Hill County,ALL,All Schools,H,66.1,66.8,64.7,59.8,62.5,0.0105900151285931,-0.0314371257485029,0.0451505016722409,0.008101130350777,Yes,63.98,2015-2019,67.97,No,No,
609,Ben Hill County,ALL,All Schools,M,70.7,71.1,63.3,67.7,59.1,0.0056577086280055,-0.109704641350211,-0.127031019202363,-0.0770259839748563,No,66.38,2015-2019,65.54,Yes,No,
610,Berrien County,101,Berrien High School,H,79.9,86.4,83.9,76.6,73.2,0.081351689612015,-0.0289351851851852,-0.0443864229765012,0.0026766938167762,Yes,80.0,2015-2019,67.97,Yes,Yes,Within Expected Range
610,Berrien County,106,Berrien Academy Performance Learning Center,H,48.0,54.2,59.0,61.1,71.0,0.129166666666667,0.088560885608856,0.1620294599018,0.126585670725774,Yes,58.66,2015-2019,67.97,No,No,Beating the Odds
610,Berrien County,194,Berrien Middle School,M,78.1,83.3,78.4,80.4,68.1,0.0665813060179258,-0.0588235294117646,-0.152985074626866,-0.0484090993402349,No,77.66,2015-2019,65.54,Yes,No,Below Expected Range
610,Berrien County,195,Berrien Elementary School,E,80.8,83.4,86.0,79.0,68.8,0.0321782178217823,0.0311750599520383,-0.129113924050633,-0.0219202154256041,No,79.6,2015-2019,66.04,Yes,No,Below Expected Range
610,Berrien County,5050,Berrien Primary School,E,,,,59.1,77.5,,,0.311336717428088,0.311336717428088,Yes,68.3,2018-2019,65.75,Yes,Yes,Beating the Odds
610,Berrien County,ALL,All Schools,E,80.7,83.3,84.9,79.0,68.7,0.0322180916976455,0.0192076830732294,-0.130379746835443,-0.0263179906881894,No,79.32,2015-2019,66.04,Yes,No,
610,Berrien County,ALL,All Schools,H,76.9,82.9,81.7,74.4,72.6,0.0780234070221066,-0.014475271411339,-0.0241935483870969,0.0131181957412236,Yes,77.7,2015-2019,67.97,Yes,Yes,
610,Berrien County,ALL,All Schools,M,77.1,82.1,77.9,80.4,68.1,0.0648508430609598,-0.0511571254567599,-0.152985074626866,-0.0464304523408886,No,77.12,2015-2019,65.54,Yes,No,
611,Bibb County,103,Skyview Elementary School,E,75.1,70.5,91.2,77.6,83.8,-0.0612516644474034,0.293617021276596,0.0798969072164949,0.104087421348562,Yes,79.64,2015-2019,66.04,Yes,Yes,Beating the Odds
611,Bibb County,104,Burdell Elementary School,E,70.4,76.1,68.3,55.9,76.4,0.0809659090909089,-0.102496714848883,0.366726296958855,0.115065163733627,Yes,69.42,2015-2019,66.04,Yes,Yes,Beating the Odds
611,Bibb County,105,Howard High School,H,71.3,78.4,80.2,68.3,71.3,0.0995792426367463,0.0229591836734694,0.0439238653001464,0.0554874305367873,Yes,73.9,2015-2019,67.97,Yes,Yes,Within Expected Range
611,Bibb County,107,Bloomfield Middle School,M,48.5,,,,,,,,,,,,,No,,
611,Bibb County,108,Ballard Hudson Middle School,M,47.0,42.4,47.1,55.8,40.3,-0.097872340425532,0.110849056603774,-0.277777777777778,-0.0882670205331787,No,46.52,2015-2019,65.54,No,No,Below Expected Range
611,Bibb County,109,Bruce Elementary School,E,48.1,49.0,52.7,62.7,64.9,0.0187110187110187,0.0755102040816327,0.0350877192982457,0.0431029806969657,Yes,55.48,2015-2019,66.04,No,No,Beating the Odds
611,Bibb County,117,Academy For Classical Education,E,74.0,85.2,87.4,84.9,91.1,0.151351351351351,0.0258215962441315,0.0730270906949351,0.0834000127634727,Yes,84.52,2015-2019,66.04,Yes,Yes,Within Expected Range
611,Bibb County,117,Academy For Classical Education,H,,95.9,103.3,93.9,98.1,,0.0771637122002085,0.0447284345047922,0.0609460733525003,Yes,97.8,2016-2019,67.725,Yes,Yes,Within Expected Range
611,Bibb County,117,Academy For Classical Education,M,84.4,93.5,96.1,84.6,90.7,0.10781990521327,0.027807486631016,0.0721040189125297,0.0692438035856052,Yes,89.86,2015-2019,65.54,Yes,Yes,Within Expected Range
611,Bibb County,186,Central High School,H,54.9,62.5,71.3,67.1,62.9,0.138433515482696,0.1408,-0.0625931445603576,0.0722134569741127,Yes,63.74,2015-2019,67.97,No,No,Below Expected Range
611,Bibb County,198,Westside High School,H,63.1,57.7,67.6,53.5,50.0,-0.0855784469096672,0.17157712305026,-0.0654205607476635,0.006859371797643,Yes,58.38,2015-2019,67.97,No,No,Below Expected Range
611,Bibb County,203,Vineville Academy,E,73.0,82.0,81.3,67.2,72.6,0.123287671232877,-0.0085365853658536,0.0803571428571427,0.0650360762413886,Yes,75.22,2015-2019,66.04,Yes,Yes,Below Expected Range
611,Bibb County,204,Rutland High School,H,63.6,68.3,61.9,62.6,65.9,0.0738993710691823,-0.0937042459736457,0.0527156549520767,0.0109702600158711,Yes,64.46,2015-2019,67.97,No,No,Below Expected Range
611,Bibb County,205,Howard Middle School,M,72.1,70.4,73.9,63.5,68.3,-0.0235783633841885,0.0497159090909091,0.0755905511811023,0.0339093656292743,Yes,69.64,2015-2019,65.54,Yes,Yes,Within Expected Range
611,Bibb County,286,Northeast High School,H,61.7,52.6,66.6,55.1,65.0,-0.147487844408428,0.26615969581749,0.17967332123412,0.0994483908810607,Yes,60.2,2015-2019,67.97,No,No,Within Expected Range
611,Bibb County,298,Miller Magnet Middle School,M,69.1,59.8,60.3,65.4,79.8,-0.134587554269175,0.0083612040133779,0.220183486238532,0.0313190453275783,Yes,66.88,2015-2019,65.54,Yes,Yes,Beating the Odds
611,Bibb County,303,William S. Hutchings Career Center,H,72.4,,,,,,,,,,,,,No,,
611,Bibb County,305,Rutland Middle School,M,66.2,61.1,62.2,65.7,63.1,-0.0770392749244713,0.0180032733224223,-0.0395738203957382,-0.0328699406659291,No,63.66,2015-2019,65.54,No,No,Below Expected Range
611,Bibb County,307,Price Academy,E,,,,,,,,,,,,,,No,,
611,Bibb County,307,Price Academy,M,,,,37.1,,,,,,,,,,No,,
611,Bibb County,383,Williams Elementary School,E,57.1,62.7,58.4,57.7,55.7,0.0980735551663748,-0.0685805422647529,-0.0346620450606586,-0.0017230107196788,No,58.32,2015-2019,66.04,No,No,Within Expected Range
611,Bibb County,386,Southwest High School,H,58.2,59.0,63.1,54.1,52.8,0.0137457044673539,0.0694915254237288,-0.0240295748613679,0.0197358850099049,Yes,57.44,2015-2019,67.97,No,No,Below Expected Range
611,Bibb County,405,Rosa Taylor Elementary School,E,67.6,64.9,59.8,73.6,70.1,-0.0399408284023667,-0.078582434514638,-0.047554347826087,-0.0553592035810306,No,67.2,2015-2019,66.04,Yes,No,Beating the Odds
611,Bibb County,407,LakeBridge Behavioral Health System,E,,,,,,,,,,,,,,No,,
611,Bibb County,407,LakeBridge Behavioral Health System,H,,,,,,,,,,,,,,No,,
611,Bibb County,407,LakeBridge Behavioral Health System,M,,,,,,,,,,,,,,No,,
611,Bibb County,505,Weaver Middle School,M,53.6,54.8,57.5,56.5,59.6,0.0223880597014925,0.0492700729927008,0.0548672566371682,0.0421751297771205,Yes,56.4,2015-2019,65.54,No,No,Within Expected Range
611,Bibb County,605,Heritage Elementary School,E,81.3,81.1,89.8,67.6,78.6,-0.002460024600246,0.107274969173859,0.162721893491124,0.0891789460215792,Yes,79.68,2015-2019,66.04,Yes,Yes,Beating the Odds
611,Bibb County,705,Union Elementary School,E,51.2,53.3,54.3,40.2,57.7,0.0410156249999999,0.0187617260787993,0.435323383084577,0.165033578054459,Yes,51.34,2015-2019,66.04,No,No,Within Expected Range
611,Bibb County,805,Riley Elementary School,E,57.0,44.9,52.4,50.2,60.5,-0.212280701754386,0.167037861915367,0.205179282868526,0.0533121476765024,Yes,53.0,2015-2019,66.04,No,No,Within Expected Range
611,Bibb County,905,Morgan Elementary School,E,51.6,54.5,,,,0.0562015503875969,,,0.0562015503875969,Yes,53.05,2015-2016,63.7,No,No,
611,Bibb County,1005,Brookdale Elementary School,E,54.3,52.0,65.0,57.1,74.3,-0.0423572744014732,0.25,0.30122591943958,0.169622881679369,Yes,60.54,2015-2019,66.04,No,No,Beating the Odds
611,Bibb County,1050,Alexander II Magnet School,E,89.5,94.8,89.3,89.7,77.7,0.059217877094972,-0.0580168776371308,-0.133779264214047,-0.0441927549187352,No,88.2,2015-2019,66.04,Yes,No,Within Expected Range
611,Bibb County,1054,Bernd Elementary School,E,45.9,51.7,64.9,73.0,75.5,0.126361655773421,0.25531914893617,0.0342465753424658,0.138642460017352,Yes,62.2,2015-2019,66.04,No,No,Beating the Odds
611,Bibb County,1058,King - Danforth Elementary School,E,43.4,,,,,,,,,,,,,No,,
611,Bibb County,1067,Porter Elementary School,E,57.7,75.8,64.7,74.2,72.3,0.31369150779896,-0.146437994722955,-0.0256064690026955,0.0472156813577698,Yes,68.94,2015-2019,66.04,Yes,Yes,Within Expected Range
611,Bibb County,1105,Springdale Elementary School,E,84.0,91.4,98.8,74.0,86.0,0.0880952380952382,0.0809628008752734,0.162162162162162,0.110406733710891,Yes,86.84,2015-2019,66.04,Yes,Yes,Beating the Odds
611,Bibb County,1205,Carter Elementary School,E,66.2,64.4,56.1,87.8,87.3,-0.0271903323262839,-0.12888198757764,-0.0056947608200455,-0.0539223602413231,No,72.36,2015-2019,66.04,Yes,No,Beating the Odds
611,Bibb County,1305,Lane Elementary School,E,47.7,62.9,70.8,59.0,65.1,0.318658280922432,0.125596184419714,0.103389830508474,0.182548098616873,Yes,61.1,2015-2019,66.04,No,No,Within Expected Range
611,Bibb County,1306,Martin Luther King Jr Elementary School,E,,45.7,51.5,67.3,62.2,,0.12691466083151,-0.075780089153046,0.0255672858392319,Yes,56.675,2016-2019,65.6875,No,No,Within Expected Range
611,Bibb County,1307,Southfield Elementary School,E,,47.1,51.0,58.7,57.9,,0.0828025477707006,-0.0136286201022147,0.0345869638342429,Yes,53.675,2016-2019,65.6875,No,No,Within Expected Range
611,Bibb County,1308,Macon Charter Academy,E,,36.3,,,,,,,,,,,,No,,
611,Bibb County,1308,Macon Charter Academy,M,,36.0,,,,,,,,,,,,No,,
611,Bibb County,1309,Veterans Elementary School,E,,,52.6,49.8,60.5,,,0.214859437751004,0.214859437751004,Yes,55.15,2018-2019,65.75,No,No,Within Expected Range
611,Bibb County,2060,Hartley Elementary School,E,55.9,52.4,54.1,51.5,56.3,-0.0626118067978533,0.0324427480916031,0.0932038834951456,0.0210116082629651,Yes,54.04,2015-2019,66.04,No,No,Below Expected Range
611,Bibb County,3060,Heard Elementary School,E,74.7,82.5,86.3,60.7,68.9,0.104417670682731,0.046060606060606,0.13509060955519,0.0951896287661755,Yes,74.62,2015-2019,66.04,Yes,Yes,Below Expected Range
611,Bibb County,3062,Jones Elementary School,E,62.5,,,,,,,,,,,,,No,,
611,Bibb County,3067,Ingram/Pye Elementary School,E,55.5,61.9,55.5,53.7,53.5,0.115315315315315,-0.103392568659128,-0.0037243947858473,0.0027327839567801,Yes,56.02,2015-2019,66.04,No,No,Below Expected Range
611,Bibb County,4052,Barden Elementary School,E,45.1,47.4,,,,0.0509977827050997,,,0.0509977827050997,Yes,46.25,2015-2016,63.7,No,No,
611,Bibb County,5050,Appling Middle School,M,51.1,51.3,48.8,63.8,47.7,0.0039138943248531,-0.0487329434697856,-0.252351097178683,-0.0990567154412053,No,52.54,2015-2019,65.54,No,No,Below Expected Range
611,Bibb County,5054,Burghard Elementary School,E,48.6,,,,,,,,,,,,,No,,
611,Bibb County,5067,Rice Elementary School,E,58.9,,,,,,,,,,,,,No,,
611,Bibb County,ALL,All Schools,E,60.6,61.7,64.2,69.7,72.0,0.0181518151815182,0.0405186385737439,0.0329985652797704,0.0305563396783442,Yes,65.64,2015-2019,66.04,No,No,
611,Bibb County,ALL,All Schools,H,61.6,62.4,69.5,63.5,65.2,0.0129870129870129,0.113782051282051,0.0267716535433071,0.0511802392707905,Yes,64.44,2015-2019,67.97,No,No,
611,Bibb County,ALL,All Schools,M,58.9,56.4,57.8,65.7,64.7,-0.0424448217317487,0.024822695035461,-0.015220700152207,-0.0109476089494983,No,60.7,2015-2019,65.54,No,No,
612,Bleckley County,105,Bleckley County High School,H,88.1,88.5,89.6,89.0,90.1,0.0045402951191828,0.0124293785310734,0.0123595505617977,0.0097764080706846,Yes,89.06,2015-2019,67.97,Yes,Yes,Beating the Odds
612,Bleckley County,112,Bleckley Middle School,M,81.8,80.6,87.9,89.2,84.1,-0.0146699266503668,0.0905707196029778,-0.0571748878923768,0.0062419683534114,Yes,84.72,2015-2019,65.54,Yes,Yes,Beating the Odds
612,Bleckley County,115,Bleckley County Success Academy,H,,39.5,21.9,40.7,,,-0.445569620253165,,-0.445569620253165,No,30.7,2016-2017,67.6625,No,No,
612,Bleckley County,115,Bleckley County Success Academy,M,,,,,,,,,,,,,,No,,
612,Bleckley County,197,Bleckley County Elementary School,E,85.7,85.8,87.2,82.8,73.0,0.0011668611435238,0.0163170163170164,-0.118357487922705,-0.0336245368207217,No,82.9,2015-2019,66.04,Yes,No,Below Expected Range
612,Bleckley County,1050,Bleckley County Primary School,E,,,,58.5,86.3,,,0.475213675213675,0.475213675213675,Yes,72.4,2018-2019,65.75,Yes,Yes,Beating the Odds
612,Bleckley County,ALL,All Schools,E,85.6,85.5,86.2,82.8,72.9,-0.0011682242990653,0.008187134502924,-0.119565217391304,-0.0375154357291485,No,82.6,2015-2019,66.04,Yes,No,
612,Bleckley County,ALL,All Schools,H,85.2,83.7,85.1,84.7,88.2,-0.0176056338028169,0.0167264038231779,0.0413223140495868,0.0134810280233159,Yes,85.38,2015-2019,67.97,Yes,Yes,
612,Bleckley County,ALL,All Schools,M,79.2,77.6,84.8,87.6,83.8,-0.0202020202020203,0.0927835051546392,-0.0433789954337899,0.009734163172943,Yes,82.6,2015-2019,65.54,Yes,Yes,
613,Brantley County,101,Waynesville Primary School,E,,,,57.3,89.1,,,0.554973821989529,0.554973821989529,Yes,73.2,2018-2019,65.75,Yes,Yes,Beating the Odds
613,Brantley County,110,Atkinson Elementary School,E,82.8,91.1,92.2,77.3,67.6,0.10024154589372,0.0120746432491768,-0.125485122897801,-0.004389644584968,No,82.2,2015-2019,66.04,Yes,No,Within Expected Range
613,Brantley County,110,Atkinson Elementary School,M,78.6,81.1,84.7,76.5,90.3,0.0318066157760814,0.0443896424167695,0.180392156862745,0.0855294716851987,Yes,82.24,2015-2019,65.54,Yes,Yes,Within Expected Range
