System ID,System Name,School ID,School Name,Grade Cluster,2015,2016,2017,2018,2019,15 to 16,16 to 17,18 to 19,YoY Average,Average is positive?,Average score,CCRPI Score Data Availability (years),Applicable 25th Percentile,Average Score is in Top 75%?,CCRPI Scores Qualify Under Option C?,2019 BTO Designation
633,Cobb County,289,Addison Elementary School,E,84.4,88,93.3,83.2,88.7,0.042654028,0.060227273,0.066105769,0.056329023,Yes,87.52,2015-2019,66.04,Yes,Yes,Within Expected Range
633,Cobb County,290,Campbell Middle School,M,69.4,76.5,74.7,71.1,72.1,0.102305476,-0.023529412,0.014064698,0.03094692,Yes,72.76,2015-2019,65.54,Yes,Yes,Within Expected Range
633,Cobb County,291,Shallowford Falls Elementary School,E,86.8,89,88,83.7,94.7,0.025345622,-0.011235955,0.131421744,0.04851047,Yes,88.44,2015-2019,66.04,Yes,Yes,Within Expected Range
633,Cobb County,292,Ford Elementary School,E,90.1,87.4,95.4,81,92.2,-0.029966704,0.091533181,0.138271605,0.066612694,Yes,89.22,2015-2019,66.04,Yes,Yes,Within Expected Range
633,Cobb County,294,Smitha Middle School,M,67.9,71.5,70.6,72.6,79.8,0.053019146,-0.012587413,0.099173554,0.046535096,Yes,72.48,2015-2019,65.54,Yes,Yes,Beating the Odds
633,Cobb County,297,Frey Elementary School,E,80.8,74.7,81.9,89.8,87.7,-0.07549505,0.096385542,-0.023385301,-0.000831603,No,82.98,2015-2019,66.04,Yes,No,Within Expected Range
633,Cobb County,298,Cheatham Hill Elementary School,E,74.3,80.5,82.9,81.3,84.2,0.083445491,0.029813665,0.035670357,0.049643171,Yes,80.64,2015-2019,66.04,Yes,Yes,Within Expected Range
633,Cobb County,299,Durham Middle School,M,81.6,89.1,94.1,84.5,87.9,0.091911765,0.056116723,0.040236686,0.062755058,Yes,87.44,2015-2019,65.54,Yes,Yes,Below Expected Range
633,Cobb County,302,Acworth Intermediate School,E,76.4,72.4,75.4,77.4,75.8,-0.052356021,0.041436464,-0.020671835,-0.010530464,No,75.48,2015-2019,66.04,Yes,No,Below Expected Range
633,Cobb County,304,Kennesaw Charter School,E,74.9,70.1,76.7,72.2,77.2,-0.064085447,0.094151213,0.069252078,0.033105948,Yes,74.22,2015-2019,66.04,Yes,Yes,Below Expected Range
633,Cobb County,304,Kennesaw Charter School,M,55.3,,,,,,,,,,,,,No,,Below Expected Range
633,Cobb County,307,Riverside Primary School,E,,,,66.9,61.4,,,-0.082212257,-0.082212257,No,64.15,2018-2019,65.75,No,No,Below Expected Range
633,Cobb County,309,Lindley 6th Grade Academy,M,78.2,74,72.3,63.4,77,-0.05370844,-0.022972973,0.214511041,0.045943209,Yes,72.98,2015-2019,65.54,Yes,Yes,Beating the Odds
633,Cobb County,373,Sprayberry High School,H,80.9,88.7,86.7,83.9,83,0.096415328,-0.022547914,-0.010727056,0.021046786,Yes,84.64,2015-2019,67.97,Yes,Yes,Within Expected Range
633,Cobb County,375,Murdock Elementary School,E,91.7,94.1,100.3,92,96.4,0.026172301,0.065887354,0.047826087,0.046628581,Yes,94.9,2015-2019,66.04,Yes,Yes,Within Expected Range
633,Cobb County,378,Rocky Mount Elementary School,E,86.9,92.4,97.4,82.7,84.6,0.063291139,0.054112554,0.022974607,0.046792767,Yes,88.8,2015-2019,66.04,Yes,Yes,Below Expected Range
633,Cobb County,381,Lassiter High School,H,98.7,100.6,99.9,95.8,96.2,0.019250253,-0.00695825,0.004175365,0.005489123,Yes,98.24,2015-2019,67.97,Yes,Yes,Beating the Odds
633,Cobb County,388,Davis Elementary School,E,81.5,85.1,87.5,86.7,83,0.044171779,0.028202115,-0.042675894,0.009899333,Yes,84.76,2015-2019,66.04,Yes,Yes,Below Expected Range
633,Cobb County,389,Simpson Middle School,M,87.6,86.7,89.9,94.7,95.9,-0.010273973,0.036908881,0.012671595,0.013102168,Yes,90.96,2015-2019,65.54,Yes,Yes,Beating the Odds
633,Cobb County,391,Nicholson Elementary School,E,75.2,77.3,88.5,73.9,71.5,0.027925532,0.144890039,-0.032476319,0.04677975,Yes,77.28,2015-2019,66.04,Yes,Yes,Below Expected Range
633,Cobb County,394,Hightower Trail Middle School,M,96.5,97.6,100.5,91.8,96.4,0.011398964,0.029713115,0.050108932,0.030407004,Yes,96.56,2015-2019,65.54,Yes,Yes,Beating the Odds
633,Cobb County,397,Green Acres Elementary School,E,55,49.7,67.1,52.4,74.3,-0.096363636,0.350100604,0.417938931,0.223891966,Yes,59.7,2015-2019,66.04,No,No,Within Expected Range
633,Cobb County,398,Sanders Elementary School,E,63,56.6,69.2,69.8,77.4,-0.101587302,0.222614841,0.108882521,0.076636687,Yes,67.2,2015-2019,66.04,Yes,Yes,Beating the Odds
633,Cobb County,399,Blackwell Elementary School,E,79.4,79.4,86.2,76.7,77,0,0.085642317,0.003911343,0.02985122,Yes,79.74,2015-2019,66.04,Yes,Yes,Below Expected Range
633,Cobb County,402,Hendricks Elementary School,E,71.1,72.8,65.2,72.3,79.6,0.023909986,-0.104395604,0.100968188,0.006827523,Yes,72.2,2015-2019,66.04,Yes,Yes,Beating the Odds
633,Cobb County,404,Kennesaw Elementary School,E,,,,57.1,85.7,,,0.500875657,0.500875657,Yes,71.4,2018-2019,65.75,Yes,Yes,Within Expected Range
633,Cobb County,407,Barber Middle School,M,71.5,70.3,78.6,75.8,84.9,-0.016783217,0.118065434,0.12005277,0.073778329,Yes,76.22,2015-2019,65.54,Yes,Yes,Within Expected Range
633,Cobb County,475,Tapp Middle School,M,79.2,78.2,81.7,75.5,78.5,-0.012626263,0.044757033,0.039735099,0.02395529,Yes,78.62,2015-2019,65.54,Yes,Yes,Beating the Odds
633,Cobb County,478,Sope Creek Elementary School,E,95.5,94.2,100.3,92.2,94.5,-0.013612565,0.064755839,0.02494577,0.025363014,Yes,95.34,2015-2019,66.04,Yes,Yes,Within Expected Range
633,Cobb County,489,Powder Springs Elementary School,E,66.4,64.9,70.3,61.9,77.3,-0.022590361,0.083204931,0.248788368,0.103134313,Yes,68.16,2015-2019,66.04,Yes,Yes,Beating the Odds
633,Cobb County,491,Timber Ridge Elementary School,E,92.7,94.7,100.5,93.3,99.3,0.021574973,0.06124604,0.064308682,0.049043232,Yes,96.1,2015-2019,66.04,Yes,Yes,Beating the Odds
633,Cobb County,499,Lost Mountain Middle School,M,87.2,87.2,93.9,85,90.8,0,0.076834862,0.068235294,0.048356719,Yes,88.82,2015-2019,65.54,Yes,Yes,Within Expected Range
633,Cobb County,502,Cooper Middle School,M,63.2,71.3,79.4,78.2,84.9,0.128164557,0.113604488,0.085677749,0.109148931,Yes,75.4,2015-2019,65.54,Yes,Yes,Beating the Odds
633,Cobb County,504,Big Shanty Elementary School,E,79.6,77.3,76,73,79.6,-0.028894472,-0.016817594,0.090410959,0.014899631,Yes,77.1,2015-2019,66.04,Yes,Yes,Below Expected Range
633,Cobb County,507,McClure Middle School,M,87.4,90.7,87,90.7,88.1,0.037757437,-0.040793826,-0.028665932,-0.01056744,No,88.78,2015-2019,65.54,Yes,No,Within Expected Range
633,Cobb County,592,Bryant Elementary School,E,64.1,68.9,69.9,59.5,69.6,0.074882995,0.014513788,0.169747899,0.086381561,Yes,66.4,2015-2019,66.04,Yes,Yes,Within Expected Range
633,Cobb County,602,Palmer Middle School,M,78.6,81.3,89.1,83.6,85.9,0.034351145,0.095940959,0.027511962,0.052601355,Yes,83.7,2015-2019,65.54,Yes,Yes,Beating the Odds
633,Cobb County,607,Lovinggood Middle School,M,81.3,83.8,87.5,79.6,82.4,0.030750308,0.044152745,0.035175879,0.036692977,Yes,82.92,2015-2019,65.54,Yes,Yes,Below Expected Range
633,Cobb County,707,Hillgrove High School,H,94.7,96.2,98.6,91.8,94.3,0.015839493,0.024948025,0.027233115,0.022673545,Yes,95.12,2015-2019,67.97,Yes,Yes,Beating the Odds
633,Cobb County,807,Devereux Ackerman Academy,E,,,,,,,,,,,,,,No,,
633,Cobb County,807,Devereux Ackerman Academy,H,36.9,40.7,49,27.9,30,0.10298103,0.203931204,0.075268817,0.127393684,Yes,36.9,2015-2019,67.97,No,No,
633,Cobb County,807,Devereux Ackerman Academy,M,,,,,,,,,,,,,,No,,
633,Cobb County,808,Cobb Horizon High School,H,,,,,49.1,,,,,,,,,No,,Within Expected Range
633,Cobb County,1052,Belmont Hills Elementary School,E,53.7,54.1,59.8,63.6,74.9,0.00744879,0.105360444,0.177672956,0.096827396,Yes,61.22,2015-2019,66.04,No,No,Within Expected Range
633,Cobb County,1054,Campbell High School,H,66.2,77.5,77.1,76.1,77.1,0.170694864,-0.00516129,0.013140604,0.059558059,Yes,74.8,2015-2019,67.97,Yes,Yes,Within Expected Range
633,Cobb County,1056,East Cobb Middle School,M,77.9,75.6,79.2,67.1,82.7,-0.029525032,0.047619048,0.232488823,0.083527613,Yes,76.5,2015-2019,65.54,Yes,Yes,Beating the Odds
633,Cobb County,1060,Garrett Middle School,M,64.2,59.6,70.5,60,74.6,-0.07165109,0.182885906,0.243333333,0.118189383,Yes,65.78,2015-2019,65.54,Yes,Yes,Beating the Odds
633,Cobb County,1064,McEachern High School,H,79.7,88.3,87,75.2,81.5,0.107904642,-0.014722537,0.083776596,0.058986234,Yes,82.34,2015-2019,67.97,Yes,Yes,Beating the Odds
633,Cobb County,1066,Norton Park Elementary School,E,57.8,61.1,69.2,64,80.2,0.057093426,0.132569558,0.253125,0.147595995,Yes,66.46,2015-2019,66.04,Yes,Yes,Beating the Odds
633,Cobb County,1067,Powers Ferry Elementary School,E,62.6,57.8,72.3,65,75.3,-0.076677316,0.250865052,0.158461538,0.110883091,Yes,66.6,2015-2019,66.04,Yes,Yes,Within Expected Range
633,Cobb County,1069,Wheeler High School,H,82,88.6,90.3,87.8,88.8,0.080487805,0.019187359,0.011389522,0.037021562,Yes,87.5,2015-2019,67.97,Yes,Yes,Beating the Odds
633,Cobb County,2050,Argyle Elementary School,E,60.3,64.1,69.8,70.9,79.3,0.063018242,0.088923557,0.118476728,0.090139509,Yes,68.88,2015-2019,66.04,Yes,Yes,Beating the Odds
633,Cobb County,2056,North Cobb High School,H,81.7,89,86.2,79.8,84.6,0.089351285,-0.031460674,0.060150376,0.039346996,Yes,84.26,2015-2019,67.97,Yes,Yes,Within Expected Range
633,Cobb County,2062,King Springs Elementary School,E,83.8,88,83.5,79.5,74.6,0.050119332,-0.051136364,-0.06163522,-0.020884084,No,81.88,2015-2019,66.04,Yes,No,Below Expected Range
633,Cobb County,2066,Osborne High School,H,70.2,67.5,67.2,65.5,63.6,-0.038461538,-0.004444444,-0.029007634,-0.023971205,No,66.8,2015-2019,67.97,No,No,Within Expected Range
633,Cobb County,2560,Griffin Middle School,M,74.4,71.9,73.8,71,78.5,-0.033602151,0.026425591,0.105633803,0.032819081,Yes,73.92,2015-2019,65.54,Yes,Yes,Beating the Odds
633,Cobb County,3054,Clay Elementary School,E,59.2,65.9,71.7,70.5,74.8,0.113175676,0.08801214,0.060992908,0.087393574,Yes,68.42,2015-2019,66.04,Yes,Yes,Beating the Odds
633,Cobb County,3056,South Cobb High School,H,67.8,73.2,74.9,75.3,80.4,0.079646018,0.023224044,0.067729084,0.056866382,Yes,74.32,2015-2019,67.97,Yes,Yes,Beating the Odds
633,Cobb County,3058,Fair Oaks Elementary School,E,60.8,59.2,71.7,56.4,70.2,-0.026315789,0.211148649,0.244680851,0.143171237,Yes,63.66,2015-2019,66.04,No,No,Within Expected Range
633,Cobb County,3060,Harmony-Leland Elementary School,E,73.2,75.9,81,67,73.5,0.036885246,0.067193676,0.097014925,0.067031282,Yes,74.12,2015-2019,66.04,Yes,Yes,Within Expected Range
633,Cobb County,3062,LaBelle Elementary School,E,67.8,65.2,78.2,70.6,78.2,-0.038348083,0.199386503,0.107648725,0.089562382,Yes,72,2015-2019,66.04,Yes,Yes,Beating the Odds
633,Cobb County,3064,Milford Elementary School,E,59.8,59.4,67.6,69.1,85.6,-0.006688963,0.138047138,0.23878437,0.123380848,Yes,68.3,2015-2019,66.04,Yes,Yes,Beating the Odds
633,Cobb County,3067,Russell Elementary School,E,62.8,63.1,72.8,72.3,71.4,0.00477707,0.153724247,-0.012448133,0.048684395,Yes,68.48,2015-2019,66.04,Yes,Yes,Within Expected Range
633,Cobb County,3556,Compton Elementary School,E,63.4,60.4,68.7,64.3,78.3,-0.047318612,0.137417219,0.217729393,0.102609333,Yes,67.02,2015-2019,66.04,Yes,Yes,Beating the Odds
633,Cobb County,4050,Awtrey Middle School,M,76,74.2,76.5,79.3,76.6,-0.023684211,0.030997305,-0.034047919,-0.008911608,No,76.52,2015-2019,65.54,Yes,No,Below Expected Range
633,Cobb County,4056,Daniell Middle School,M,79,80,77.9,66,86.3,0.012658228,-0.02625,0.307575758,0.097994662,Yes,77.84,2015-2019,65.54,Yes,Yes,Beating the Odds
633,Cobb County,4066,Pebblebrook High School,H,64.1,63,68.7,69.9,69.6,-0.017160686,0.09047619,-0.004291845,0.023007886,Yes,67.06,2015-2019,67.97,No,No,Within Expected Range
633,Cobb County,4068,Teasley Elementary School,E,77.7,83.7,87.8,71.2,82.3,0.077220077,0.048984468,0.155898876,0.094034474,Yes,80.54,2015-2019,66.04,Yes,Yes,Below Expected Range
633,Cobb County,4560,Hollydale Elementary School,E,69.7,62,71.7,65.3,74.1,-0.110473458,0.156451613,0.134762634,0.06024693,Yes,68.56,2015-2019,66.04,Yes,Yes,Within Expected Range
633,Cobb County,5050,Bells Ferry Elementary School,E,82.3,81.8,89.3,80.9,86.3,-0.006075334,0.091687042,0.066749073,0.050786927,Yes,84.12,2015-2019,66.04,Yes,Yes,Within Expected Range
633,Cobb County,5052,Brumby Elementary School,E,66.5,60.7,67.8,63,68.9,-0.087218045,0.116968699,0.093650794,0.041133816,Yes,65.38,2015-2019,66.04,No,No,Below Expected Range
633,Cobb County,5056,Due West Elementary School,E,84.2,83.5,93.9,90.5,92.6,-0.008313539,0.124550898,0.02320442,0.046480593,Yes,88.94,2015-2019,66.04,Yes,Yes,Within Expected Range
633,Cobb County,5058,Floyd Middle School,M,67.4,66,67.1,71.5,71.9,-0.020771513,0.016666667,0.005594406,0.00049652,Yes,68.78,2015-2019,65.54,Yes,Yes,Within Expected Range
633,Cobb County,5067,Sedalia Park Elementary School,E,74.3,69,68.9,71,76.5,-0.071332436,-0.001449275,0.077464789,0.001561026,Yes,71.94,2015-2019,66.04,Yes,Yes,Within Expected Range
633,Cobb County,5068,Eastvalley Elementary School,E,86.7,87.7,93.5,73.9,81.8,0.011534025,0.06613455,0.106901218,0.061523264,Yes,84.72,2015-2019,66.04,Yes,Yes,Below Expected Range
633,Cobb County,ALL,All Schools,E,76.8,74.7,79.7,76.1,85.4,-0.02734375,0.066934404,0.122207622,0.053932759,Yes,78.54,2015-2019,66.04,Yes,Yes,
633,Cobb County,ALL,All Schools,H,83.3,87.6,86.5,85.4,87.2,0.051620648,-0.012557078,0.021077283,0.020046951,Yes,86,2015-2019,67.97,Yes,Yes,
633,Cobb County,ALL,All Schools,M,78.8,79.4,81.4,78.6,86.2,0.007614213,0.025188917,0.096692112,0.043165081,Yes,80.88,2015-2019,65.54,Yes,Yes,
634,Coffee County,100,Indian Creek Elementary,E,83.2,85,83.6,74.5,79.9,0.021634615,-0.016470588,0.072483221,0.025882416,Yes,81.24,2015-2019,66.04,Yes,Yes,Within Expected Range
634,Coffee County,102,Ambrose Elementary School ,E,72.6,80.8,57.2,78.7,84.4,0.112947658,-0.292079208,0.072426938,-0.035568204,No,74.74,2015-2019,66.04,Yes,No,
634,Coffee County,108,Coffee Middle School,M,71.4,75.3,79.1,67.1,75.4,0.054621849,0.050464807,0.123695976,0.076260877,Yes,73.66,2015-2019,65.54,Yes,Yes,Beating the Odds
634,Coffee County,114,Wiregrass Regional College and Career Academy,H,52.4,56.7,66.2,66.7,74.6,0.082061069,0.167548501,0.11844078,0.12268345,Yes,63.32,2015-2019,67.97,No,No,Within Expected Range
634,Coffee County,182,Satilla Elementary School,E,73.4,74.9,76.1,52.1,74.7,0.020435967,0.016021362,0.43378119,0.156746173,Yes,70.24,2015-2019,66.04,Yes,Yes,Beating the Odds
634,Coffee County,191,Broxton-Mary Hayes Elementary,E,88.9,87.3,89.1,64.4,73,-0.01799775,0.020618557,0.133540373,0.04538706,Yes,80.54,2015-2019,66.04,Yes,Yes,Beating the Odds
634,Coffee County,191,Broxton-Mary Hayes Elementary,M,,,73.1,77.7,65.3,,,-0.15958816,-0.15958816,No,71.5,2018-2019,65.75,Yes,No,Beating the Odds
634,Coffee County,195,Coffee County High School,H,67.7,67.8,70.8,73.4,74.1,0.001477105,0.044247788,0.009536785,0.018420559,Yes,70.76,2015-2019,67.97,Yes,Yes,Within Expected Range
634,Coffee County,282,Eastside Elementary School,E,90.7,84.7,78.3,67.4,75.3,-0.06615215,-0.075560803,0.117210682,-0.008167423,No,79.28,2015-2019,66.04,Yes,No,Beating the Odds
634,Coffee County,291,Nicholls Elementary School,E,82.7,78.6,58.2,68.4,85.8,-0.049576784,-0.259541985,0.254385965,-0.018244268,No,74.74,2015-2019,66.04,Yes,No,Beating the Odds
634,Coffee County,308,George Washington Carver Freshman Campus,H,76,74.3,74.8,66.9,78.6,-0.022368421,0.006729475,0.174887892,0.053082982,Yes,74.12,2015-2019,67.97,Yes,Yes,Within Expected Range
634,Coffee County,3052,West Green Elementary School,E,83,75.2,78.2,74.6,73.6,-0.093975904,0.039893617,-0.013404826,-0.022495704,No,76.92,2015-2019,66.04,Yes,No,Within Expected Range
634,Coffee County,5050,Westside Elementary School,E,85,84.6,84.2,68.6,68.5,-0.004705882,-0.004728132,-0.001457726,-0.00363058,No,78.18,2015-2019,66.04,Yes,No,Within Expected Range
634,Coffee County,ALL,All Schools,E,83.2,80.7,76.8,67.9,77.5,-0.030048077,-0.048327138,0.141384389,0.021003058,Yes,77.22,2015-2019,66.04,Yes,Yes,
634,Coffee County,ALL,All Schools,H,72,72,72.6,73.2,77.7,0,0.008333333,0.06147541,0.023269581,Yes,73.5,2015-2019,67.97,Yes,Yes,
634,Coffee County,ALL,All Schools,M,70.9,73.8,77.2,67.7,74.6,0.04090268,0.046070461,0.101920236,0.062964459,Yes,72.84,2015-2019,65.54,Yes,Yes,
635,Colquitt County,111,Willie J. Williams Middle School,M,66.9,64.1,58.7,66.7,68.1,-0.041853513,-0.08424337,0.020989505,-0.035035792,No,64.9,2015-2019,65.54,No,No,Below Expected Range
635,Colquitt County,112,Colquitt County Achievement Center,H,41.9,,35.1,23,28.2,,,0.226086957,0.226086957,Yes,25.6,2018-2019,65.975,No,No,Below Expected Range
635,Colquitt County,112,Colquitt County Achievement Center,M,,,,,,,,,,,,,,No,,Below Expected Range
635,Colquitt County,178,Doerun Elementary School,E,59.7,54,68.2,63.5,56.5,-0.095477387,0.262962963,-0.11023622,0.019083119,Yes,60.38,2015-2019,66.04,No,No,Below Expected Range
635,Colquitt County,187,Odom Elementary School,E,67.5,62.1,55.7,64.5,75.8,-0.08,-0.103059581,0.175193798,-0.002621928,No,65.12,2015-2019,66.04,No,No,Beating the Odds
635,Colquitt County,278,Norman Park Elementary School,E,69.8,65.5,76.2,70.7,71.5,-0.061604585,0.163358779,0.011315417,0.03768987,Yes,70.74,2015-2019,66.04,Yes,Yes,Within Expected Range
635,Colquitt County,1554,Colquitt County High School,H,85.7,76.3,76.8,67.1,64.5,-0.109684947,0.00655308,-0.038748137,-0.047293335,No,74.08,2015-2019,67.97,Yes,No,Below Expected Range
635,Colquitt County,2052,Funston Elementary School,E,58.6,66.9,77.8,60.1,73.4,0.141638225,0.162929746,0.221297837,0.175288603,Yes,67.36,2015-2019,66.04,Yes,Yes,Within Expected Range
635,Colquitt County,2056,Wright Elementary School,E,84.1,74.6,65.2,73.5,71.4,-0.112960761,-0.126005362,-0.028571429,-0.089179184,No,73.76,2015-2019,66.04,Yes,No,Below Expected Range
635,Colquitt County,3050,Stringfellow Elementary School,E,64.3,63.8,59.3,53.6,64.4,-0.00777605,-0.070532915,0.201492537,0.041061191,Yes,61.08,2015-2019,66.04,No,No,Within Expected Range
635,Colquitt County,3052,CA Gray Junior High School,H,84.6,76.8,78.8,69.1,76.7,-0.092198582,0.026041667,0.109985528,0.014609538,Yes,77.2,2015-2019,67.97,Yes,Yes,Beating the Odds
635,Colquitt County,3052,CA Gray Junior High School,M,66,69.8,69.8,78.2,78.5,0.057575758,0,0.003836317,0.020470692,Yes,72.46,2015-2019,65.54,Yes,Yes,Beating the Odds
635,Colquitt County,3054,Okapilco Elementary School,E,80.6,72.7,63.9,48.8,56.5,-0.098014888,-0.121045392,0.157786885,-0.020424465,No,64.5,2015-2019,66.04,No,No,Below Expected Range
635,Colquitt County,4050,Cox Elementary School,E,55.5,54.7,60.4,68.6,65.6,-0.014414414,0.104204753,-0.043731778,0.015352853,Yes,60.96,2015-2019,66.04,No,No,Beating the Odds
635,Colquitt County,4052,Hamilton Elementary School,E,66.4,69.3,86.5,74.1,84.3,0.043674699,0.248196248,0.137651822,0.143174256,Yes,76.12,2015-2019,66.04,Yes,Yes,Within Expected Range
635,Colquitt County,5054,Sunset Elementary School,E,70.8,65.6,73.7,70.2,68.9,-0.073446328,0.12347561,-0.018518519,0.010503588,Yes,69.84,2015-2019,66.04,Yes,Yes,Below Expected Range
635,Colquitt County,ALL,All Schools,E,67.9,64.2,67.2,67.2,70.5,-0.0544919,0.046728972,0.049107143,0.013781405,Yes,67.4,2015-2019,66.04,Yes,Yes,
635,Colquitt County,ALL,All Schools,H,83.2,75.3,76.9,69.2,69.3,-0.094951923,0.02124834,0.001445087,-0.024086165,No,74.78,2015-2019,67.97,Yes,No,
635,Colquitt County,ALL,All Schools,M,64.8,65.6,61.7,72.6,72.7,0.012345679,-0.05945122,0.00137741,-0.01524271,No,67.48,2015-2019,65.54,Yes,No,
636,Columbia County,101,Greenbrier Middle School,M,82.8,90.9,90.5,91.7,81.2,0.097826087,-0.00440044,-0.114503817,-0.007026057,No,87.42,2015-2019,65.54,Yes,No,Below Expected Range
636,Columbia County,102,Lewiston Elementary School,E,81.3,81.6,84,82.1,89.4,0.003690037,0.029411765,0.088915956,0.040672586,Yes,83.68,2015-2019,66.04,Yes,Yes,Within Expected Range
636,Columbia County,103,Grovetown Middle School,M,79.1,72.4,67.7,76.8,65.7,-0.084702908,-0.064917127,-0.14453125,-0.098050428,No,72.34,2015-2019,65.54,Yes,No,Below Expected Range
636,Columbia County,106,River Ridge Elementary,E,96,96.6,93.1,98.5,97.7,0.00625,-0.036231884,-0.008121827,-0.012701237,No,96.38,2015-2019,66.04,Yes,No,Beating the Odds
636,Columbia County,107,Evans Middle School,M,79.4,74,76.4,69.2,75.7,-0.068010076,0.032432432,0.093930636,0.019450998,Yes,74.94,2015-2019,65.54,Yes,Yes,Below Expected Range
636,Columbia County,108,Stallings Island Middle School,M,89.3,94.5,89.1,75.2,87.4,0.058230683,-0.057142857,0.162234043,0.054440623,Yes,87.1,2015-2019,65.54,Yes,Yes,Below Expected Range
636,Columbia County,112,Grovetown High School,H,88.4,86.8,91.3,82.5,76.9,-0.018099548,0.051843318,-0.067878788,-0.011378339,No,85.18,2015-2019,67.97,Yes,No,Below Expected Range
636,Columbia County,173,Westmont Elementary School,E,87.7,81,79.7,74.4,87.8,-0.076396807,-0.016049383,0.180107527,0.029220446,Yes,82.12,2015-2019,66.04,Yes,Yes,Beating the Odds
