System ID,System Name,School ID,School Name,Grade Cluster,2015,2016.0,2017.0,2018.0,2019.0,15 to 16,16 to 17,18 to 19,YoY Average,Average is positive?,Average score,CCRPI Score Data Availability (years),Applicable 25th Percentile,Average Score is in Top 75%?,CCRPI Scores Qualify Under Option C?
721,Richmond County,104,Wilkinson Gardens Elementary School,E,58.1,52.8,55.0,50.0,48.6,-0.0912220309810672,0.04166666666666670,-0.028000000000000000,-0.025851788104800200,No,52.9,2015-2019,66.04000000000000,No,No
721,Richmond County,105,Deer Chase Elementary School,E,58.1,57.0,64.2,67.0,66.8,-0.018932874354561100,0.12631578947368400,-0.002985074626865710,0.03479928016408580,Yes,62.620000000000000,2015-2019,66.04000000000000,No,No
721,Richmond County,107,Lighthouse Care Center of Augusta,E,,,,,,,,,,,,,,No,
721,Richmond County,107,Lighthouse Care Center of Augusta,H,,,,,,,,,,,,,,No,
721,Richmond County,107,Lighthouse Care Center of Augusta,M,,,,,,,,,,,,,,No,
721,Richmond County,114,Pine Hill Middle School,M,62.8,63.5,62.1,56.4,55.9,0.01114649681528670,-0.022047244094488200,-0.008865248226950360,-0.006588665168717280,No,60.14,2015-2019,65.54000000000000,No,No
721,Richmond County,115,W.S. Hornsby Middle School,E,63.2,50.0,,,48.4,-0.20886075949367100,,,-0.20886075949367100,No,56.6,2015-2016,63.7,No,No
721,Richmond County,115,W.S. Hornsby Middle School,M,46.5,46.8,57.8,41.4,50.6,0.006451612903225750,0.23504273504273500,0.2222222222222220,0.15457219005606100,Yes,48.62,2015-2019,65.54000000000000,No,No
721,Richmond County,116,Lamar - Milledge Elementary School,E,43.6,55.6,60.2,57.5,60.4,0.27522935779816500,0.08273381294964030,0.050434782608695600,0.1361326511188340,Yes,55.46,2015-2019,66.04000000000000,No,No
721,Richmond County,177,Meadowbrook Elementary School,E,53.6,50.7,63.2,63.5,66.9,-0.05410447761194030,0.24654832347140000,0.05354330708661430,0.08199571764869150,Yes,59.58,2015-2019,66.04000000000000,No,No
721,Richmond County,184,Morgan Road Middle School,M,48.4,50.0,65.1,49.8,57.1,0.03305785123966950,0.3020000000000000,0.1465863453815260,0.16054806554039900,Yes,54.080000000000000,2015-2019,65.54000000000000,No,No
721,Richmond County,189,Jamestown Elementary School,E,59.9,58.8,56.5,66.1,75.3,-0.01836393989983310,-0.039115646258503400,0.1391830559757940,0.027234489939152600,Yes,63.32000000000000,2015-2019,66.04000000000000,No,No
721,Richmond County,194,Goshen Elementary School,E,69.5,58.8,73.8,69.2,50.6,-0.15395683453237400,0.25510204081632700,-0.26878612716763000,-0.05588030696122590,No,64.38000000000000,2015-2019,66.04000000000000,No,No
721,Richmond County,197,Glenn Hills Middle School,M,50.1,45.6,59.0,62.8,47.1,-0.08982035928143710,0.293859649122807,-0.25000000000000000,-0.015320236719543400,No,52.92,2015-2019,65.54000000000000,No,No
721,Richmond County,201,Sue Reynolds Elementary School ,E,50.1,57.7,54.2,61.5,64.2,0.15169660678642700,-0.06065857885615250,0.04390243902439030,0.04498015565155500,Yes,57.54,2015-2019,66.04000000000000,No,No
721,Richmond County,205,Diamond Lakes Elementary School,E,58.7,51.6,52.0,72.6,60.0,-0.12095400340715500,0.007751937984496100,-0.17355371900826400,-0.09558526147697440,No,58.98,2015-2019,66.04000000000000,No,No
721,Richmond County,213,Richmond County Technical Career Magnet School,H,87.8,76.9,91.0,89.7,82.3,-0.12414578587699300,0.1833550065019510,-0.0824972129319956,-0.00776266410234606,No,85.54000000000000,2015-2019,67.97,Yes,No
721,Richmond County,213,Richmond County Technical Career Magnet School,M,,,,74.3,77.9,,,0.04845222072678340,0.04845222072678340,Yes,76.1,2018-2019,65.75,Yes,Yes
721,Richmond County,290,Willis Foreman Elementary School,E,51.4,50.9,53.6,69.8,56.3,-0.009727626459143970,0.05304518664047160,-0.19340974212034400,-0.05003072731300540,No,56.4,2015-2019,66.04000000000000,No,No
721,Richmond County,294,Tobacco Road Elementary School,E,45.8,47.9,64.3,58.7,62.8,0.04585152838427950,0.34237995824634700,0.06984667802385000,0.15269272155149200,Yes,55.9,2015-2019,66.04000000000000,No,No
721,Richmond County,297,McBean Elementary School,E,76,80.0,76.2,88.3,69.2,0.05263157894736840,-0.047500000000000000,-0.21630804077010200,-0.07039215394091110,No,77.94,2015-2019,66.04000000000000,Yes,No
721,Richmond County,300,Lake Forest Hills Elementary School,E,84.2,80.2,76.2,87.0,79.5,-0.047505938242280300,-0.04987531172069830,-0.08620689655172410,-0.06119604883823420,No,81.42,2015-2019,66.04000000000000,Yes,No
721,Richmond County,301,Jenkins-White Elementary School,E,57.3,42.7,53.3,58.5,,-0.25479930191972100,0.24824355971896900,,-0.003277871100375630,No,51.1,2015-2017,64.66666666666670,No,No
721,Richmond County,390,Spirit Creek Middle School,M,49.8,53.8,62.0,67.2,57.2,0.08032128514056230,0.1524163568773240,-0.1488095238095240,0.02797603940278730,Yes,58,2015-2019,65.54000000000000,No,No
721,Richmond County,391,Alternative Education Center at Lamar,H,,,,24.6,12.9,,,-0.475609756097561,-0.475609756097561,No,18.75,2018-2019,65.975,No,No
721,Richmond County,391,Alternative Education Center at Lamar,M,,24.8,25.9,35.5,28.6,,0.04435483870967730,-0.19436619718309900,-0.07500567923671060,No,28.700000000000000,2016-2019,65.57500000000000,No,No
721,Richmond County,392,Performance Learning Center,H,,22.9,39.6,28.0,,,0.7292576419213980,,0.7292576419213980,Yes,31.25,2016-2017,67.6625,No,No
721,Richmond County,393,W.S. Hornsby Elementary School,E,,,59.2,61.0,33.1,,,-0.45737704918032800,-0.45737704918032800,No,47.05,2018-2019,65.75,No,No
721,Richmond County,394,Belair K-8 School,E,,,,,65.7,,,,,,,,,No,
721,Richmond County,394,Belair K-8 School,M,,,,,68.4,,,,,,,,,No,
721,Richmond County,1052,Butler High School,H,54.4,50.3,60.7,53.4,53.7,-0.07536764705882360,0.20675944333996000,0.005617977528089970,0.04566992460307560,Yes,54.5,2015-2019,67.97,No,No
721,Richmond County,1054,Garrett Elementary School,E,62.1,41.4,60.6,65.8,60.6,-0.33333333333333300,0.46376811594202900,-0.07902735562310030,0.017135808995198500,Yes,58.1,2015-2019,66.04000000000000,No,No
721,Richmond County,1058,Langford Middle School,M,60.2,58.5,59.2,64.3,55.8,-0.028239202657807400,0.011965811965812000,-0.13219284603421500,-0.04948874557540330,No,59.6,2015-2019,65.54000000000000,No,No
721,Richmond County,1060,National Hills Elementary School,E,76.1,,,,,,,,,,,,,No,
721,Richmond County,1062,Rollins Elementary School,E,53.5,44.0,60.3,70.6,63.2,-0.17757009345794400,0.37045454545454500,-0.10481586402266300,0.02935619599131290,Yes,58.32000000000000,2015-2019,66.04000000000000,No,No
721,Richmond County,1064,Walker Traditional Elementary School,E,97,98.6,102.2,94.3,85.4,0.016494845360824700,0.036511156186612700,-0.09437963944856830,-0.01379121263371030,No,95.5,2015-2019,66.04000000000000,Yes,No
721,Richmond County,1064,Walker Traditional Elementary School,M,82,73.7,86.1,86.9,83.6,-0.10121951219512200,0.1682496607869740,-0.037974683544303900,0.009685155015849420,Yes,82.46,2015-2019,65.54000000000000,Yes,Yes
721,Richmond County,1065,Windsor Spring Road Elementary School,E,55.6,52.8,66.8,59.1,45.1,-0.0503597122302159,0.26515151515151500,-0.23688663282571900,-0.007364943301473290,No,55.880000000000000,2015-2019,66.04000000000000,No,No
721,Richmond County,1156,Hephzibah Middle School,M,54.1,56.9,57.0,57.8,61.3,0.05175600739371530,0.00175746924428825,0.060553633217993100,0.038022369951998900,Yes,57.42,2015-2019,65.54000000000000,No,No
721,Richmond County,2050,Barton Chapel Elementary School,E,63,53.2,60.6,63.7,50.0,-0.1555555555555560,0.13909774436090200,-0.21507064364207200,-0.07717615161224190,No,58.1,2015-2019,66.04000000000000,No,No
721,Richmond County,2052,Copeland Elementary School,E,62,57.0,57.2,60.7,53.8,-0.08064516129032260,0.0035087719298246100,-0.11367380560131800,-0.06360339832060530,No,58.14,2015-2019,66.04000000000000,No,No
721,Richmond County,2054,Glenn Hills Elementary School,E,46.9,39.2,53.6,55.6,57.8,-0.16417910447761200,0.36734693877551000,0.03956834532374090,0.08091205987387970,Yes,50.62000000000000,2015-2019,66.04000000000000,No,No
721,Richmond County,2056,Hephzibah High School,H,68.8,54.3,62.6,50.3,56.6,-0.21075581395348800,0.15285451197053400,0.12524850894632200,0.02244906898778930,Yes,58.52,2015-2019,67.97,No,No
721,Richmond County,2058,Merry Elementary School,E,76.8,62.0,65.5,75.7,68.6,-0.19270833333333300,0.056451612903225800,-0.09379128137384420,-0.07668266726798390,No,69.72,2015-2019,66.04000000000000,Yes,No
721,Richmond County,2064,Warren Road Elementary School,E,66.2,73.5,78.8,86.6,60.2,0.1102719033232630,0.07210884353741490,-0.3048498845265590,-0.04082304588862700,No,73.06,2015-2019,66.04000000000000,Yes,No
721,Richmond County,2574,Westside High School,H,82.2,70.9,77.6,63.7,65.6,-0.13746958637469600,0.09449929478138210,0.02982731554160110,-0.004380992017237550,No,72,2015-2019,67.97,Yes,No
721,Richmond County,3050,Bayvale Elementary School,E,59.9,58.6,66.2,53.6,66.1,-0.021702838063439000,0.12969283276450500,0.23320895522388000,0.11373298330831600,Yes,60.880000000000000,2015-2019,66.04000000000000,No,No
721,Richmond County,3054,Glenn Hills High School,H,52.4,41.0,57.5,51.7,50.1,-0.21755725190839700,0.4024390243902440,-0.030947775628626700,0.05131133228440680,Yes,50.540000000000000,2015-2019,67.97,No,No
721,Richmond County,3062,Sego Middle School,M,49.6,48.7,53.6,,,-0.01814516129032260,0.10061601642710500,,0.04123542756839110,Yes,50.63333333333330,2015-2017,64.66666666666670,No,No
721,Richmond County,3556,Johnson Magnet,H,106.1,99.9,98.5,89.4,88.3,-0.05843543826578690,-0.01401401401401410,-0.01230425055928420,-0.028251234279695100,No,96.44,2015-2019,67.97,Yes,No
721,Richmond County,3556,Johnson Magnet,M,92.3,91.0,91.4,73.2,81.2,-0.01408450704225350,0.004395604395604460,0.1092896174863390,0.03320023827989660,Yes,85.82000000000000,2015-2019,65.54000000000000,Yes,Yes
721,Richmond County,3756,Josey High School,H,57.3,47.2,62.7,50.0,53.9,-0.1762652705061080,0.32838983050847500,0.07800000000000000,0.07670818666745550,Yes,54.22000000000000,2015-2019,67.97,No,No
721,Richmond County,4050,Blythe Elementary School,E,61.8,72.4,65.4,85.1,62.4,0.17152103559870600,-0.09668508287292820,-0.26674500587544100,-0.06396968438322110,No,69.42000000000000,2015-2019,66.04000000000000,Yes,No
721,Richmond County,4054,Gracewood Elementary School,E,70.2,74.7,71.3,70.3,58.6,0.0641025641025641,-0.04551539491298540,-0.166429587482219,-0.04928080609754680,No,69.02000000000000,2015-2019,66.04000000000000,Yes,No
721,Richmond County,4058,Monte Sano Elementary School,E,65.5,64.0,62.4,68.7,59.7,-0.022900763358778600,-0.025000000000000000,-0.13100436681222700,-0.05963504339033520,No,64.06,2015-2019,66.04000000000000,No,No
721,Richmond County,4060,Academy of Richmond County High School,H,66,56.3,69.7,63.5,63.1,-0.146969696969697,0.23801065719360600,-0.006299212598425170,0.02824724920849450,Yes,63.720000000000000,2015-2019,67.97,No,No
721,Richmond County,4062,Southside Elementary School,E,49.4,56.8,57.7,67.6,53.1,0.1497975708502020,0.01584507042253530,-0.21449704142011800,-0.016284800049126800,No,56.920000000000000,2015-2019,66.04000000000000,No,No
721,Richmond County,4064,Wheeless Road Elementary School,E,47.2,56.5,61.9,,,0.19703389830508500,0.09557522123893800,,0.14630455977201100,Yes,55.200000000000000,2015-2017,64.66666666666670,No,No
721,Richmond County,4562,Davidson Magnet School,H,108,103.1,105.8,97.9,94.1,-0.04537037037037040,0.026188166828322000,-0.038815117466803000,-0.019332440336283800,No,101.78,2015-2019,67.97,Yes,No
721,Richmond County,4562,Davidson Magnet School,M,105.5,100.8,100.7,99.4,96.0,-0.044549763033175400,-0.0009920634920634360,-0.03420523138833000,-0.026582352637856300,No,100.48000000000000,2015-2019,65.54000000000000,Yes,No
721,Richmond County,4762,Terrace Manor Elementary School,E,50.4,50.8,54.7,50.0,52.9,0.007936507936507910,0.0767716535433072,0.05800000000000000,0.04756938715993840,Yes,51.76000000000000,2015-2019,66.04000000000000,No,No
721,Richmond County,5054,Dorothy Hains Elementary School,E,52.8,41.0,54.3,59.4,67.6,-0.22348484848484800,0.324390243902439,0.13804713804713800,0.07965084448824280,Yes,55.02,2015-2019,66.04000000000000,No,No
721,Richmond County,5058,Murphey Middle School,M,47.4,51.0,47.5,52.5,41.2,0.07594936708860760,-0.06862745098039220,-0.21523809523809500,-0.06930539304329320,No,47.92,2015-2019,65.54000000000000,No,No
721,Richmond County,5564,Tutt Middle School,M,56.2,50.1,61.5,56.7,58.9,-0.10854092526690400,0.22754491017964100,0.038800705467372100,0.05260156346003630,Yes,56.68000000000000,2015-2019,65.54000000000000,No,No
721,Richmond County,5566,Laney High School,H,63.8,62.4,64.2,67.2,62.8,-0.021943573667711600,0.028846153846153900,-0.06547619047619060,-0.019524536765916100,No,64.08,2015-2019,67.97,No,No
721,Richmond County,ALL,All Schools,E,60.8,57.9,63.1,73.1,58.9,-0.04769736842105260,0.08981001727115720,-0.19425444596443200,-0.050713932371442600,No,62.76000000000000,2015-2019,66.04000000000000,No,No
721,Richmond County,ALL,All Schools,H,70.3,58.8,68.3,63.1,60.7,-0.1635846372688480,0.16156462585034000,-0.038034865293185400,-0.013351625570564400,No,64.24,2015-2019,67.97,No,No
721,Richmond County,ALL,All Schools,M,55.5,54.2,60.1,64.0,58.9,-0.02342342342342340,0.10885608856088600,-0.07968750000000000,0.0019150550458207300,Yes,58.54,2015-2019,65.54000000000000,No,No
722,Rockdale County,102,Peek's Chapel Elementary,E,73.1,77.8,61.6,60.2,56.8,0.06429548563611500,-0.20822622107969100,-0.05647840531561470,-0.06680304691973040,No,65.9,2015-2019,66.04000000000000,No,No
722,Rockdale County,107,General Ray Davis Middle School,M,80,79.5,76.2,68.4,86.7,-0.00625,-0.041509433962264100,0.26754385964912300,0.07326147522895290,Yes,78.16,2015-2019,65.54000000000000,Yes,Yes
722,Rockdale County,110,Hicks Elementary School,E,78.3,81.8,70.2,58.4,65.7,0.04469987228607920,-0.14180929095354500,0.12500000000000000,0.009296860444178040,Yes,70.88,2015-2019,66.04000000000000,Yes,Yes
722,Rockdale County,174,Honey Creek Elementary School,E,81.7,81.6,68.9,75.2,63.0,-0.0012239902080784400,-0.15563725490196100,-0.16223404255319200,-0.10636509588774400,No,74.08000000000000,2015-2019,66.04000000000000,Yes,No
722,Rockdale County,176,Heritage High School,H,76,70.5,73.9,74.7,66.7,-0.07236842105263160,0.04822695035461000,-0.107095046854083,-0.04374550585070150,No,72.36,2015-2019,67.97,Yes,No
722,Rockdale County,178,Barksdale Elementary School,E,90.4,82.9,85.8,73.3,77.5,-0.0829646017699115,0.034981905910735700,0.057298772169167800,0.003105358769997360,Yes,81.98,2015-2019,66.04000000000000,Yes,Yes
722,Rockdale County,189,Sims Elementary School,E,69.7,80.8,88.1,60.5,63.4,0.15925394548063100,0.09034653465346530,0.047933884297520600,0.09917812147720570,Yes,72.5,2015-2019,66.04000000000000,Yes,Yes
722,Rockdale County,192,Salem High School,H,71.7,68.0,69.3,62.6,61.1,-0.051603905160390600,0.01911764705882350,-0.023961661341853000,-0.0188159731478067,No,66.54,2015-2019,67.97,No,No
722,Rockdale County,194,Shoal Creek Elementary School,E,68.9,70.9,72.2,63.5,67.3,0.029027576197387500,0.018335684062059200,0.05984251968503930,0.03573525998149540,Yes,68.56,2015-2019,66.04000000000000,Yes,Yes
722,Rockdale County,197,Lorraine Elementary School,E,84.4,89.2,78.7,71.5,65.1,0.056872037914691900,-0.11771300448430500,-0.0895104895104896,-0.05011715202670090,No,77.78,2015-2019,66.04000000000000,Yes,No
722,Rockdale County,278,Conyers Middle School,M,64.6,65.8,60.6,67.0,71.9,0.0185758513931889,-0.07902735562310030,0.07313432835820900,0.0042276080427659,Yes,65.98000000000000,2015-2019,65.54000000000000,Yes,Yes
722,Rockdale County,289,Hightower Trail Elementary School,E,69.6,73.3,68.8,75.8,73.4,0.05316091954022990,-0.06139154160982270,-0.03166226912928750,-0.013297630399626700,No,72.18000000000000,2015-2019,66.04000000000000,Yes,No
722,Rockdale County,294,Memorial Middle School,M,70.1,68.9,59.9,59.2,73.5,-0.01711840228245350,-0.13062409288824400,0.241554054054054,0.031270519627785500,Yes,66.32000000000000,2015-2019,65.54000000000000,Yes,Yes
722,Rockdale County,378,Edwards Middle School,M,71.2,76.1,65.7,64.9,74.4,0.068820224719101,-0.1366622864651770,0.1463790446841290,0.026178994312684400,Yes,70.46,2015-2019,65.54000000000000,Yes,Yes
722,Rockdale County,379,Alpha Academy,E,,,,,,,,,,,,,,No,
722,Rockdale County,379,Alpha Academy,H,,,,25.4,,,,,,,,,,No,
722,Rockdale County,379,Alpha Academy,M,,,,,,,,,,,,,,No,
722,Rockdale County,380,Rockdale Open Campus School,H,,,,47.3,,,,,,,,,,No,
722,Rockdale County,2050,Flat Shoals Elementary School,E,82.5,75.6,76.7,71.5,64.4,-0.0836363636363637,0.014550264550264700,-0.09930069930069920,-0.05612893279559940,No,74.14000000000000,2015-2019,66.04000000000000,Yes,No
722,Rockdale County,2052,Pine Street Elementary School,E,70.7,76.5,66.6,75.1,65.2,0.082036775106082,-0.12941176470588200,-0.1318242343541940,-0.059733074651331600,No,70.82,2015-2019,66.04000000000000,Yes,No
722,Rockdale County,3052,Rockdale County High School,H,76.6,68.5,69.9,68.2,70.6,-0.10574412532637100,0.020437956204379600,0.035190615835777,-0.016705184428738000,No,70.76000000000000,2015-2019,67.97,Yes,No
722,Rockdale County,5050,House Elementary School,E,81.5,67.5,71.5,78.5,75.6,-0.17177914110429400,0.05925925925925930,-0.036942675159235700,-0.04982085233475700,No,74.92,2015-2019,66.04000000000000,Yes,No
722,Rockdale County,ALL,All Schools,E,78.7,77.5,71.4,70.3,66.7,-0.015247776365946700,-0.07870967741935480,-0.05120910384068270,-0.04838885254199470,No,72.92000000000000,2015-2019,66.04000000000000,Yes,No
722,Rockdale County,ALL,All Schools,H,74.3,69.1,68.6,68.0,66.7,-0.06998654104979820,-0.007235890014471780,-0.01911764705882350,-0.03211335937436450,No,69.34,2015-2019,67.97,Yes,No
722,Rockdale County,ALL,All Schools,M,71.1,70.7,62.4,65.7,78.3,-0.005625879043600440,-0.11739745403111700,0.19178082191780800,0.022919162947696700,Yes,69.64000000000000,2015-2019,65.54000000000000,Yes,Yes
723,Schley County,101,Schley Middle High School,H,78.9,80.7,70.8,71.2,79.1,0.02281368821292770,-0.12267657992565100,0.11095505617977500,0.0036973881556840900,Yes,76.14000000000000,2015-2019,67.97,Yes,Yes
723,Schley County,101,Schley Middle High School,M,71.1,84.0,72.3,65.8,74.5,0.18143459915611800,-0.13928571428571400,0.1322188449848030,0.05812257661840210,Yes,73.54000000000000,2015-2019,65.54000000000000,Yes,Yes
723,Schley County,198,Schley County Elementary School,E,78.6,86.5,91.9,73.8,85.9,0.10050890585241700,0.06242774566474000,0.16395663956639600,0.10896443036118400,Yes,83.34,2015-2019,66.04000000000000,Yes,Yes
723,Schley County,ALL,All Schools,E,78.6,85.5,91.4,73.8,85.9,0.08778625954198480,0.06900584795321650,0.16395663956639600,0.10691624902053200,Yes,83.04,2015-2019,66.04000000000000,Yes,Yes
723,Schley County,ALL,All Schools,H,78.9,80.7,70.8,71.2,79.1,0.02281368821292770,-0.12267657992565100,0.11095505617977500,0.0036973881556840900,Yes,76.14000000000000,2015-2019,67.97,Yes,Yes
723,Schley County,ALL,All Schools,M,71.1,83.5,71.8,65.8,74.5,0.17440225035161800,-0.14011976047904200,0.1322188449848030,0.05550044495245940,Yes,73.34,2015-2019,65.54000000000000,Yes,Yes
724,Screven County,191,Screven County Elementary School,E,65.5,62.3,66.9,74.2,80.4,-0.04885496183206110,0.07383627608346720,0.08355795148247980,0.03617975524462870,Yes,69.86000000000000,2015-2019,66.04000000000000,Yes,Yes
724,Screven County,197,Screven County Middle School,M,66.6,72.6,75.5,82.1,78.5,0.0900900900900901,0.0399449035812673,-0.04384896467722280,0.028728676331378200,Yes,75.06000000000000,2015-2019,65.54000000000000,Yes,Yes
724,Screven County,4052,Screven County High School,H,85.5,83.6,89.8,78.4,84.8,-0.02222222222222230,0.07416267942583740,0.08163265306122440,0.044524370088279800,Yes,84.42000000000000,2015-2019,67.97,Yes,Yes
724,Screven County,ALL,All Schools,E,65,60.8,65.9,74.2,80.4,-0.06461538461538470,0.08388157894736860,0.08355795148247980,0.03427471527148790,Yes,69.26000000000000,2015-2019,66.04000000000000,Yes,Yes
724,Screven County,ALL,All Schools,H,85.5,83.1,89.3,78.4,84.8,-0.028070175438596600,0.07460890493381470,0.08163265306122440,0.04272379418548080,Yes,84.22,2015-2019,67.97,Yes,Yes
724,Screven County,ALL,All Schools,M,66.6,72.1,74.5,82.1,78.5,0.0825825825825826,0.03328710124826640,-0.04384896467722280,0.02400690638454210,Yes,74.76000000000000,2015-2019,65.54000000000000,Yes,Yes
725,Seminole County,196,Seminole County Middle/High School,H,81.1,88.2,92.7,66.7,67.5,0.08754623921085090,0.05102040816326530,0.011994002998500700,0.050186883457539000,Yes,79.24,2015-2019,67.97,Yes,Yes
725,Seminole County,196,Seminole County Middle/High School,M,72.4,72.4,68.1,72.4,74.7,0,-0.05939226519337030,0.03176795580110490,-0.00920810313075513,No,72,2015-2019,65.54000000000000,Yes,No
725,Seminole County,296,Seminole County Elementary School,E,76.4,71.9,64.4,71.5,53.8,-0.05890052356020940,-0.1043115438108480,-0.2475524475524480,-0.1369215049745020,No,67.60000000000000,2015-2019,66.04000000000000,Yes,No
725,Seminole County,ALL,All Schools,E,76.4,71.9,64.4,71.5,53.8,-0.05890052356020940,-0.1043115438108480,-0.2475524475524480,-0.1369215049745020,No,67.60000000000000,2015-2019,66.04000000000000,Yes,No
725,Seminole County,ALL,All Schools,H,80.6,88.2,92.7,66.7,67.5,0.09429280397022340,0.05102040816326530,0.011994002998500700,0.052435738377329800,Yes,79.14,2015-2019,67.97,Yes,Yes
725,Seminole County,ALL,All Schools,M,71.4,71.9,67.6,72.4,74.7,0.007002801120448180,-0.059805285118219900,0.03176795580110490,-0.0070115093988889300,No,71.6,2015-2019,65.54000000000000,Yes,No
726,Griffin-Spalding County,101,Spalding High School,H,69.6,73.6,68.6,64.4,73.2,0.0574712643678161,-0.06793478260869570,0.1366459627329190,0.04206081483067990,Yes,69.88,2015-2019,67.97,Yes,Yes
726,Griffin-Spalding County,103,Moreland Road Elementary,E,69.4,66.4,71.0,80.5,76.1,-0.04322766570605190,0.06927710843373480,-0.054658385093167800,-0.009536314121828270,No,72.68000000000000,2015-2019,66.04000000000000,Yes,No
726,Griffin-Spalding County,106,Carver Road Middle School,M,68.5,72.3,66.2,72.7,77.7,0.05547445255474450,-0.0843706777316735,0.0687757909215956,0.013293188581555500,Yes,71.48000000000000,2015-2019,65.54000000000000,Yes,Yes
726,Griffin-Spalding County,107,Kennedy Road Middle School,M,52.3,52.9,54.9,57.3,71.2,0.011472275334608100,0.03780718336483930,0.2425828970331590,0.09728745191086880,Yes,57.72000000000000,2015-2019,65.54000000000000,No,No
726,Griffin-Spalding County,110,Rehoboth Road Middle School,M,70.8,64.6,73.5,67.7,61.1,-0.0875706214689266,0.13777089783281700,-0.09748892171344170,-0.01576288178318360,No,67.54000000000000,2015-2019,65.54000000000000,Yes,No
726,Griffin-Spalding County,187,Griffin High School,H,70.2,67.8,59.4,63.3,66.2,-0.03418803418803430,-0.1238938053097350,0.04581358609794640,-0.03742275113327410,No,65.38,2015-2019,67.97,No,No
726,Griffin-Spalding County,192,Cowan Road Elementary School,E,68.8,66.2,71.1,65.4,59.4,-0.037790697674418500,0.07401812688821740,-0.09174311926605520,-0.018505230017418800,No,66.18000000000000,2015-2019,66.04000000000000,Yes,No
726,Griffin-Spalding County,195,Jordan Hill Road Elementary School,E,66.7,66.3,73.6,69.3,71.4,-0.00599700149925046,0.11010558069381600,0.03030303030303040,0.04480386983253200,Yes,69.46,2015-2019,66.04000000000000,Yes,Yes
726,Griffin-Spalding County,199,Futral Road Elementary School,E,79.1,83.2,79.1,79.1,79.4,0.051833122629582900,-0.049278846153846300,0.0037926675094818100,0.002115647995072820,Yes,79.98000000000000,2015-2019,66.04000000000000,Yes,Yes
726,Griffin-Spalding County,201,Cowan Road Middle School,M,55.7,49.0,55.2,50.9,67.8,-0.12028725314183100,0.126530612244898,0.3320235756385070,0.11275564491385800,Yes,55.720000000000000,2015-2019,65.54000000000000,No,No
726,Griffin-Spalding County,208,AZ Kelsey Academy,H,49.9,35.7,49.2,60.2,35.7,-0.284569138276553,0.37815126050420200,-0.4069767441860470,-0.10446487398613300,No,46.14,2015-2019,67.97,No,No
726,Griffin-Spalding County,1050,Anne Street Elementary School,E,61.7,53.7,50.7,41.1,52.8,-0.12965964343598100,-0.055865921787709500,0.2846715328467150,0.03304865587434170,Yes,52,2015-2019,66.04000000000000,No,No
726,Griffin-Spalding County,1052,Jackson Road Elementary School,E,77.3,69.4,76.1,75.5,76.5,-0.10219922380336300,0.09654178674351570,0.013245033112582800,0.0025291986842450200,Yes,74.96,2015-2019,66.04000000000000,Yes,Yes
726,Griffin-Spalding County,1550,Atkinson Elementary School,E,59.2,42.8,51.4,55.6,59.8,-0.2770270270270270,0.2009345794392520,0.07553956834532370,-0.00018429308081701300,No,53.760000000000000,2015-2019,66.04000000000000,No,No
726,Griffin-Spalding County,1750,Beaverbrook Elementary School,E,66,74.0,70.5,53.0,58.7,0.12121212121212100,-0.0472972972972973,0.10754716981132100,0.06048733124204830,Yes,64.44,2015-2019,66.04000000000000,No,No
726,Griffin-Spalding County,2050,Crescent Road Elementary School,E,78.6,65.9,73.8,61.6,80.9,-0.1615776081424940,0.11987860394537200,0.3133116883116880,0.09053756137152220,Yes,72.16000000000000,2015-2019,66.04000000000000,Yes,Yes
726,Griffin-Spalding County,2552,Moore Elementary School,E,55.8,62.1,66.9,50.2,49.6,0.11290322580645200,0.07729468599033820,-0.011952191235059800,0.059415240187243400,Yes,56.92,2015-2019,66.04000000000000,No,No
726,Griffin-Spalding County,4052,Orrs Elementary School,E,64.7,76.1,61.7,51.7,60.9,0.17619783616692400,-0.18922470433639900,0.1779497098646030,0.05497428056504270,Yes,63.020000000000000,2015-2019,66.04000000000000,No,No
726,Griffin-Spalding County,ALL,All Schools,E,69.1,65.6,67.3,65.4,64.3,-0.050651230101302500,0.02591463414634150,-0.016819571865443600,-0.013852055940134800,No,66.34,2015-2019,66.04000000000000,Yes,No
726,Griffin-Spalding County,ALL,All Schools,H,66.2,68.4,61.4,64.6,68.7,0.03323262839879160,-0.1023391812865500,0.06346749226006210,-0.00187968687589872,No,65.86,2015-2019,67.97,No,No
726,Griffin-Spalding County,ALL,All Schools,M,61.2,59.5,61.5,63.9,66.0,-0.02777777777777780,0.03361344537815130,0.03286384976525820,0.012899839121877200,Yes,62.42,2015-2019,65.54000000000000,No,No
727,Stephens County,104,Stephens County Middle School,M,84.7,81.6,79.4,71.4,69.5,-0.036599763872491200,-0.026960784313725400,-0.02661064425770320,-0.03005706414797330,No,77.32000000000000,2015-2019,65.54000000000000,Yes,No
727,Stephens County,187,Liberty Elementary School,E,70.7,,,75.0,82.3,,,0.0973333333333333,0.0973333333333333,Yes,78.65,2018-2019,65.75,Yes,Yes
727,Stephens County,195,Big A Elementary School,E,70.5,,,,,,,,,,,,,No,
727,Stephens County,197,Toccoa Elementary School,E,74.5,73.0,68.1,79.4,74.4,-0.020134228187919500,-0.06712328767123300,-0.06297229219143580,-0.05007660268352940,No,73.88,2015-2019,66.04000000000000,Yes,No
